,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/down_HL,config/kernel_size,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/size_CL,config/size_HL,logdir
182,0.6357142857142857,2695.0540125370026,False,1,ef956cea,2023-09-18_11-48-44,1695037724,2695.0540125370026,122737,84233402a856,172.17.0.2,2695.0540125370026,1,3,4,339,8,2,2.5898324102458838e-05,32,115,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_ef956cea_183_down_HL=3,kernel_size=4,latent_dim=339,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=32,size_HL=115_2023-09-18_11-03-49"
183,0.6071428571428571,3788.5024025440216,False,1,3861da65,2023-09-18_12-43-26,1695041006,3788.5024025440216,121819,84233402a856,172.17.0.2,3788.5024025440216,1,2,5,76,7,2,3.071157401974976e-05,26,131,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_3861da65_184_down_HL=2,kernel_size=5,latent_dim=76,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=26,size_HL=131_2023-09-18_11-40-18"
184,-18.580614306613874,7.147084951400757,True,1,2d5611f3,2023-09-18_11-48-51,1695037731,7.147084951400757,122737,84233402a856,172.17.0.2,7.147084951400757,1,4,2,14,8,8,0.00019820182680848115,20,119,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2d5611f3_185_down_HL=4,kernel_size=2,latent_dim=14,num_CL=8,num_HL=8,opt_lr=0.0002,size_CL=20,size_HL=119_2023-09-18_11-48-44"
185,-14.868554923903922,6.079841136932373,True,1,e1b19020,2023-09-18_11-48-58,1695037738,6.079841136932373,122737,84233402a856,172.17.0.2,6.079841136932373,1,14,4,112,7,3,1.3359185145682768e-05,23,93,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e1b19020_186_down_HL=14,kernel_size=4,latent_dim=112,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=23,size_HL=93_2023-09-18_11-48-52"
186,0.676904761904762,1025.4565598964691,False,1,df87f71f,2023-09-18_12-06-04,1695038764,1025.4565598964691,122737,84233402a856,172.17.0.2,1025.4565598964691,1,15,3,171,8,2,0.0005696249807585321,31,98,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_df87f71f_187_down_HL=15,kernel_size=3,latent_dim=171,num_CL=8,num_HL=2,opt_lr=0.0006,size_CL=31,size_HL=98_2023-09-18_11-48-58"
187,-15.153235085048678,4.306027889251709,True,1,5ac62e48,2023-09-18_12-06-08,1695038768,4.306027889251709,122737,84233402a856,172.17.0.2,4.306027889251709,1,17,4,123,7,3,0.00011951210827207195,32,117,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_5ac62e48_188_down_HL=17,kernel_size=4,latent_dim=123,num_CL=7,num_HL=3,opt_lr=0.0001,size_CL=32,size_HL=117_2023-09-18_12-06-04"
188,0.6804761904761906,2640.8717679977417,False,1,6f7828ad,2023-09-18_12-50-09,1695041409,2640.8717679977417,122737,84233402a856,172.17.0.2,2640.8717679977417,1,16,5,160,3,2,1.2100046024362955e-05,27,107,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_6f7828ad_189_down_HL=16,kernel_size=5,latent_dim=160,num_CL=3,num_HL=2,opt_lr=0.0000,size_CL=27,size_HL=107_2023-09-18_12-06-08"
189,0.6164285714285713,3360.395295381546,False,1,789e13df,2023-09-18_13-35-49,1695044149,3360.395295381546,122366,84233402a856,172.17.0.2,3360.395295381546,1,17,3,148,2,2,1.0237788117170514e-05,29,96,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_789e13df_190_down_HL=17,kernel_size=3,latent_dim=148,num_CL=2,num_HL=2,opt_lr=0.0000,size_CL=29,size_HL=96_2023-09-18_12-39-49"
190,-17.28401402362288,5.064090013504028,True,1,080f2927,2023-09-18_12-43-32,1695041012,5.064090013504028,121819,84233402a856,172.17.0.2,5.064090013504028,1,19,4,216,8,3,1.0082660737811711e-05,22,125,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_080f2927_191_down_HL=19,kernel_size=4,latent_dim=216,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=22,size_HL=125_2023-09-18_12-43-27"
191,0.6571428571428571,11654.130379915236,False,1,120d9d91,2023-09-18_15-57-46,1695052666,11654.130379915236,121819,84233402a856,172.17.0.2,11654.130379915236,1,14,4,192,5,2,1.1319619278540264e-05,19,135,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_120d9d91_192_down_HL=14,kernel_size=4,latent_dim=192,num_CL=5,num_HL=2,opt_lr=0.0000,size_CL=19,size_HL=135_2023-09-18_12-43-32"
192,-12.875138460131812,5.682843923568726,True,1,5c5f8031,2023-09-18_12-50-16,1695041416,5.682843923568726,122737,84233402a856,172.17.0.2,5.682843923568726,1,18,4,153,4,3,1.8044425971803046e-05,23,94,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_5c5f8031_193_down_HL=18,kernel_size=4,latent_dim=153,num_CL=4,num_HL=3,opt_lr=0.0000,size_CL=23,size_HL=94_2023-09-18_12-50-10"
193,0.6,12889.389578819277,True,1,75a11bfe,2023-09-18_16-25-05,1695054305,12889.389578819277,122737,84233402a856,172.17.0.2,12889.389578819277,1,16,3,176,8,2,1.2914859461463294e-05,28,111,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_75a11bfe_194_down_HL=16,kernel_size=3,latent_dim=176,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=28,size_HL=111_2023-09-18_12-50-16"
194,-14.31658215413071,6.809924840927124,True,1,72b7134f,2023-09-18_12-57-16,1695041836,6.809924840927124,113512,84233402a856,172.17.0.2,6.809924840927124,1,15,2,136,4,3,1.4705937651345137e-05,24,90,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_72b7134f_195_down_HL=15,kernel_size=2,latent_dim=136,num_CL=4,num_HL=3,opt_lr=0.0000,size_CL=24,size_HL=90_2023-09-18_12-57-09"
195,0.6235714285714286,16226.890724420547,False,1,7d143597,2023-09-18_17-27-43,1695058063,16226.890724420547,113512,84233402a856,172.17.0.2,16226.890724420547,1,14,4,223,7,2,1.613459967782222e-05,16,121,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_7d143597_196_down_HL=14,kernel_size=4,latent_dim=223,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=16,size_HL=121_2023-09-18_12-57-16"
196,0.6428571428571429,3243.7236366271973,False,1,4d6006da,2023-09-18_13-53-40,1695045220,3243.7236366271973,119868,84233402a856,172.17.0.2,3243.7236366271973,1,13,3,100,8,2,6.929234860336511e-05,30,104,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4d6006da_197_down_HL=13,kernel_size=3,latent_dim=100,num_CL=8,num_HL=2,opt_lr=0.0001,size_CL=30,size_HL=104_2023-09-18_12-59-36"
197,0.575,6807.114197015762,True,1,1da8fc81,2023-09-18_15-29-17,1695050957,6807.114197015762,122366,84233402a856,172.17.0.2,6807.114197015762,1,17,5,41,7,2,1.1630130393024395e-05,25,129,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_1da8fc81_198_down_HL=17,kernel_size=5,latent_dim=41,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=25,size_HL=129_2023-09-18_13-35-49"
198,-16.30778089997081,5.926227331161499,True,1,713a5d27,2023-09-18_13-53-46,1695045226,5.926227331161499,119868,84233402a856,172.17.0.2,5.926227331161499,1,16,4,116,8,3,2.8884666995936344e-05,31,100,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_713a5d27_199_down_HL=16,kernel_size=4,latent_dim=116,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=31,size_HL=100_2023-09-18_13-53-40"
199,0.6530952380952382,1370.5868978500366,False,1,9caeb314,2023-09-18_14-16-37,1695046597,1370.5868978500366,119868,84233402a856,172.17.0.2,1370.5868978500366,1,16,5,127,7,2,0.00026958115992656577,22,114,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9caeb314_200_down_HL=16,kernel_size=5,latent_dim=127,num_CL=7,num_HL=2,opt_lr=0.0003,size_CL=22,size_HL=114_2023-09-18_13-53-46"
200,-12.501580692733754,4.362989902496338,True,1,dafb9afd,2023-09-18_14-16-41,1695046601,4.362989902496338,119868,84233402a856,172.17.0.2,4.362989902496338,1,17,4,91,8,3,0.00034347752961397807,17,139,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_dafb9afd_201_down_HL=17,kernel_size=4,latent_dim=91,num_CL=8,num_HL=3,opt_lr=0.0003,size_CL=17,size_HL=139_2023-09-18_14-16-37"
201,0.6554761904761905,3755.197777509689,False,1,91ba57cf,2023-09-18_15-19-17,1695050357,3755.197777509689,119868,84233402a856,172.17.0.2,3755.197777509689,1,15,2,49,8,2,7.932107417302526e-05,19,86,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_91ba57cf_202_down_HL=15,kernel_size=2,latent_dim=49,num_CL=8,num_HL=2,opt_lr=0.0001,size_CL=19,size_HL=86_2023-09-18_14-16-42"
202,-17.54523291695992,6.096131324768066,True,1,164e0b4e,2023-09-18_15-19-23,1695050363,6.096131324768066,119868,84233402a856,172.17.0.2,6.096131324768066,1,12,3,263,7,3,1.3245372143478391e-05,26,106,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_164e0b4e_203_down_HL=12,kernel_size=3,latent_dim=263,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=26,size_HL=106_2023-09-18_15-19-17"
203,0.6761904761904762,992.2023751735688,False,1,568beb33,2023-09-18_15-35-56,1695051356,992.2023751735688,119868,84233402a856,172.17.0.2,992.2023751735688,1,19,5,249,8,2,0.00045904698904161034,27,148,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_568beb33_204_down_HL=19,kernel_size=5,latent_dim=249,num_CL=8,num_HL=2,opt_lr=0.0005,size_CL=27,size_HL=148_2023-09-18_15-19-24"
204,-18.65525851514935,6.886718988418579,True,1,40d9f5f9,2023-09-18_15-29-24,1695050964,6.886718988418579,122366,84233402a856,172.17.0.2,6.886718988418579,1,16,4,322,5,4,2.0199692189750153e-05,12,142,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_40d9f5f9_205_down_HL=16,kernel_size=4,latent_dim=322,num_CL=5,num_HL=4,opt_lr=0.0000,size_CL=12,size_HL=142_2023-09-18_15-29-17"
205,-18.862210088838967,6.485236883163452,True,1,bab9b2dd,2023-09-18_15-29-31,1695050971,6.485236883163452,122366,84233402a856,172.17.0.2,6.485236883163452,1,18,3,148,7,3,1.9168724177960196e-05,24,123,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_bab9b2dd_206_down_HL=18,kernel_size=3,latent_dim=148,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=24,size_HL=123_2023-09-18_15-29-24"
206,0.6285714285714286,24691.174461603165,False,1,b5d73f5b,2023-09-18_22-21-02,1695075662,24691.174461603165,122366,84233402a856,172.17.0.2,24691.174461603165,1,14,2,202,6,2,1.0196946772386845e-05,15,110,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b5d73f5b_207_down_HL=14,kernel_size=2,latent_dim=202,num_CL=6,num_HL=2,opt_lr=0.0000,size_CL=15,size_HL=110_2023-09-18_15-29-31"
207,-14.578926625576742,6.037560701370239,True,1,e64cdf36,2023-09-18_15-36-02,1695051362,6.037560701370239,119868,84233402a856,172.17.0.2,6.037560701370239,1,18,5,67,8,3,2.3238585019567644e-05,28,102,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e64cdf36_208_down_HL=18,kernel_size=5,latent_dim=67,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=28,size_HL=102_2023-09-18_15-35-56"
208,-18.91129345273732,5.7226550579071045,True,1,aadff5a4,2023-09-18_15-36-09,1695051369,5.7226550579071045,119868,84233402a856,172.17.0.2,5.7226550579071045,1,9,4,78,8,7,1.6721459332828712e-05,30,96,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_aadff5a4_209_down_HL=9,kernel_size=4,latent_dim=78,num_CL=8,num_HL=7,opt_lr=0.0000,size_CL=30,size_HL=96_2023-09-18_15-36-03"
209,0.4945238095238095,1106.6307895183563,True,1,86b93612,2023-09-18_15-54-36,1695052476,1106.6307895183563,119868,84233402a856,172.17.0.2,1106.6307895183563,1,15,3,2,7,2,4.939060719659205e-05,29,91,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_86b93612_210_down_HL=15,kernel_size=3,latent_dim=2,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=29,size_HL=91_2023-09-18_15-36-09"
210,0.1666666666666666,623.0285670757294,True,1,e0183548,2023-09-18_16-04-59,1695053099,623.0285670757294,119868,84233402a856,172.17.0.2,623.0285670757294,1,16,2,164,8,2,0.000156919631197872,3,118,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e0183548_211_down_HL=16,kernel_size=2,latent_dim=164,num_CL=8,num_HL=2,opt_lr=0.0002,size_CL=3,size_HL=118_2023-09-18_15-54-36"
211,0.6835714285714286,5163.089360952377,False,1,4226627c,2023-09-18_17-23-50,1695057830,5163.089360952377,121819,84233402a856,172.17.0.2,5163.089360952377,1,13,5,33,7,2,2.647477620338517e-05,32,83,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4226627c_212_down_HL=13,kernel_size=5,latent_dim=33,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=32,size_HL=83_2023-09-18_15-57-47"
212,-14.61481264665403,6.9549102783203125,True,1,8bea9004,2023-09-18_16-05-06,1695053106,6.9549102783203125,119868,84233402a856,172.17.0.2,6.9549102783203125,1,10,3,237,8,4,3.585372897504793e-05,18,127,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_8bea9004_213_down_HL=10,kernel_size=3,latent_dim=237,num_CL=8,num_HL=4,opt_lr=0.0000,size_CL=18,size_HL=127_2023-09-18_16-04-59"
213,-12.08948675896255,8.251930713653564,True,1,e35f3660,2023-09-18_16-05-15,1695053115,8.251930713653564,119868,84233402a856,172.17.0.2,8.251930713653564,1,12,4,107,5,3,1.5029760956377877e-05,31,113,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e35f3660_214_down_HL=12,kernel_size=4,latent_dim=107,num_CL=5,num_HL=3,opt_lr=0.0000,size_CL=31,size_HL=113_2023-09-18_16-05-07"
214,0.6647619047619047,5106.850149393082,False,1,a418639f,2023-09-18_17-30-22,1695058222,5106.850149393082,119868,84233402a856,172.17.0.2,5106.850149393082,1,19,5,133,6,2,3.1716699355376784e-05,26,135,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a418639f_215_down_HL=19,kernel_size=5,latent_dim=133,num_CL=6,num_HL=2,opt_lr=0.0000,size_CL=26,size_HL=135_2023-09-18_16-05-15"
215,-19.283889107015018,7.332086801528931,True,1,8eb0670a,2023-09-18_16-25-13,1695054313,7.332086801528931,122737,84233402a856,172.17.0.2,7.332086801528931,1,15,4,186,7,3,5.8049458774890696e-05,10,108,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_8eb0670a_216_down_HL=15,kernel_size=4,latent_dim=186,num_CL=7,num_HL=3,opt_lr=0.0001,size_CL=10,size_HL=108_2023-09-18_16-25-06"
216,0.6514285714285715,24769.44750547409,False,1,2e264173,2023-09-18_23-18-03,1695079083,24769.44750547409,122737,84233402a856,172.17.0.2,24769.44750547409,1,13,2,180,8,2,1.0823979289370288e-05,30,132,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2e264173_217_down_HL=13,kernel_size=2,latent_dim=180,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=30,size_HL=132_2023-09-18_16-25-13"
217,-18.10852813813843,6.344701766967773,True,1,f14ecb43,2023-09-18_17-23-56,1695057836,6.344701766967773,121819,84233402a856,172.17.0.2,6.344701766967773,1,11,4,304,7,3,2.1864663285015707e-05,27,121,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_f14ecb43_218_down_HL=11,kernel_size=4,latent_dim=304,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=27,size_HL=121_2023-09-18_17-23-50"
218,-19.06891975507368,6.33836817741394,True,1,9035a40b,2023-09-18_17-24-03,1695057843,6.33836817741394,121819,84233402a856,172.17.0.2,6.33836817741394,1,7,5,56,8,4,1.7931929174422345e-05,22,99,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9035a40b_219_down_HL=7,kernel_size=5,latent_dim=56,num_CL=8,num_HL=4,opt_lr=0.0000,size_CL=22,size_HL=99_2023-09-18_17-23-57"
219,0.6252380952380954,15150.666041612623,False,1,d5587fa6,2023-09-18_21-36-34,1695072994,15150.666041612623,121819,84233402a856,172.17.0.2,15150.666041612623,1,14,3,157,8,2,1.2202865371941883e-05,29,79,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_d5587fa6_220_down_HL=14,kernel_size=3,latent_dim=157,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=29,size_HL=79_2023-09-18_17-24-03"
220,-17.209703489057173,4.751245021820068,True,1,77ad1e08,2023-09-18_17-27-48,1695058068,4.751245021820068,113512,84233402a856,172.17.0.2,4.751245021820068,1,17,5,84,6,8,4.015683709699053e-05,28,94,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_77ad1e08_221_down_HL=17,kernel_size=5,latent_dim=84,num_CL=6,num_HL=8,opt_lr=0.0000,size_CL=28,size_HL=94_2023-09-18_17-27-43"
221,0.6595238095238095,6397.882452011108,False,1,a6a0abfc,2023-09-18_19-14-26,1695064466,6397.882452011108,113512,84233402a856,172.17.0.2,6397.882452011108,1,12,3,169,7,2,1.3946056370619029e-05,25,125,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a6a0abfc_222_down_HL=12,kernel_size=3,latent_dim=169,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=25,size_HL=125_2023-09-18_17-27-48"
222,-17.786332692569996,5.08272123336792,True,1,050ec82a,2023-09-18_17-30-28,1695058228,5.08272123336792,119868,84233402a856,172.17.0.2,5.08272123336792,1,5,2,120,8,3,2.7677056924190177e-05,13,146,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_050ec82a_223_down_HL=5,kernel_size=2,latent_dim=120,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=13,size_HL=146_2023-09-18_17-30-22"
223,0.6219047619047618,2885.1266639232635,False,1,4b6c1381,2023-09-18_18-18-33,1695061113,2885.1266639232635,119868,84233402a856,172.17.0.2,2885.1266639232635,1,16,4,195,7,2,9.696589118025695e-05,14,105,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4b6c1381_224_down_HL=16,kernel_size=4,latent_dim=195,num_CL=7,num_HL=2,opt_lr=0.0001,size_CL=14,size_HL=105_2023-09-18_17-30-28"
224,0.6685714285714286,10326.065778255464,False,1,e7490a29,2023-09-18_21-10-40,1695071440,10326.065778255464,119868,84233402a856,172.17.0.2,10326.065778255464,1,19,5,144,8,2,1.005921098631027e-05,21,115,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e7490a29_225_down_HL=19,kernel_size=5,latent_dim=144,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=21,size_HL=115_2023-09-18_18-18-34"
225,-19.569854803425976,5.087474584579468,True,1,005d5096,2023-09-18_19-14-32,1695064472,5.087474584579468,113512,84233402a856,172.17.0.2,5.087474584579468,1,15,3,211,6,3,2.49361824223286e-05,31,75,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_005d5096_226_down_HL=15,kernel_size=3,latent_dim=211,num_CL=6,num_HL=3,opt_lr=0.0000,size_CL=31,size_HL=75_2023-09-18_19-14-27"
226,-19.185242870965887,4.5157434940338135,True,1,ccd6d6ea,2023-09-18_19-14-37,1695064477,4.5157434940338135,113512,84233402a856,172.17.0.2,4.5157434940338135,1,18,4,71,8,4,1.5427062307800094e-05,32,89,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_ccd6d6ea_227_down_HL=18,kernel_size=4,latent_dim=71,num_CL=8,num_HL=4,opt_lr=0.0000,size_CL=32,size_HL=89_2023-09-18_19-14-32"
227,0.5880952380952381,10585.627187013626,True,1,846ecfa4,2023-09-18_22-11-03,1695075063,10585.627187013626,113512,84233402a856,172.17.0.2,10585.627187013626,1,6,5,111,7,2,1.950561931661115e-05,23,112,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_846ecfa4_228_down_HL=6,kernel_size=5,latent_dim=111,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=23,size_HL=112_2023-09-18_19-14-37"
228,-15.197071573632783,3.1961536407470703,True,1,762b0870,2023-09-18_21-10-43,1695071443,3.1961536407470703,119868,84233402a856,172.17.0.2,3.1961536407470703,1,14,4,96,8,7,1.2010335524394066e-05,30,137,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_762b0870_229_down_HL=14,kernel_size=4,latent_dim=96,num_CL=8,num_HL=7,opt_lr=0.0000,size_CL=30,size_HL=137_2023-09-18_21-10-40"
229,-15.64246567836067,4.604442596435547,True,1,547b8caf,2023-09-18_21-10-48,1695071448,4.604442596435547,119868,84233402a856,172.17.0.2,4.604442596435547,1,9,2,128,7,3,4.478612330683034e-05,26,130,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_547b8caf_230_down_HL=9,kernel_size=2,latent_dim=128,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=26,size_HL=130_2023-09-18_21-10-43"
230,0.65,2246.619948387146,False,1,1549c3ca,2023-09-18_21-48-15,1695073695,2246.619948387146,119868,84233402a856,172.17.0.2,2246.619948387146,1,1,5,62,8,2,3.399343303387271e-05,24,144,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_1549c3ca_231_down_HL=1,kernel_size=5,latent_dim=62,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=24,size_HL=144_2023-09-18_21-10-48"
231,-15.364936839059537,4.631582021713257,True,1,73223b28,2023-09-18_21-36-39,1695072999,4.631582021713257,121819,84233402a856,172.17.0.2,4.631582021713257,1,10,3,27,6,3,1.7228457285945237e-05,29,102,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_73223b28_232_down_HL=10,kernel_size=3,latent_dim=27,num_CL=6,num_HL=3,opt_lr=0.0000,size_CL=29,size_HL=102_2023-09-18_21-36-35"
232,-16.148239108314836,5.651443243026733,True,1,db1d4a30,2023-09-18_21-48-21,1695073701,5.651443243026733,119868,84233402a856,172.17.0.2,5.651443243026733,1,7,4,44,8,3,0.00013157688114327814,28,86,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_db1d4a30_234_down_HL=7,kernel_size=4,latent_dim=44,num_CL=8,num_HL=3,opt_lr=0.0001,size_CL=28,size_HL=86_2023-09-18_21-48-15"
233,-10.906607771261994,5.235077142715454,True,1,2607b517,2023-09-18_21-48-27,1695073707,5.235077142715454,119868,84233402a856,172.17.0.2,5.235077142715454,1,13,3,153,7,6,2.2776146066007962e-05,20,97,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2607b517_235_down_HL=13,kernel_size=3,latent_dim=153,num_CL=7,num_HL=6,opt_lr=0.0000,size_CL=20,size_HL=97_2023-09-18_21-48-21"
234,0.6311904761904762,2118.645139694214,False,1,068ba03d,2023-09-18_22-23-46,1695075826,2118.645139694214,119868,84233402a856,172.17.0.2,2118.645139694214,1,3,5,89,2,2,1.10120830656092e-05,27,120,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_068ba03d_236_down_HL=3,kernel_size=5,latent_dim=89,num_CL=2,num_HL=2,opt_lr=0.0000,size_CL=27,size_HL=120_2023-09-18_21-48-27"
235,0.6619047619047619,3883.064791440964,False,1,a815dc01,2023-09-18_23-15-46,1695078946,3883.064791440964,113512,84233402a856,172.17.0.2,3883.064791440964,1,8,4,18,8,2,2.1378825422026652e-05,31,81,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a815dc01_237_down_HL=8,kernel_size=4,latent_dim=18,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=31,size_HL=81_2023-09-18_22-11-03"
236,-12.311220078256277,5.123230695724487,True,1,90bbe77e,2023-09-18_22-21-08,1695075668,5.123230695724487,122366,84233402a856,172.17.0.2,5.123230695724487,1,14,3,102,7,3,1.5754407593369617e-05,16,92,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_90bbe77e_238_down_HL=14,kernel_size=3,latent_dim=102,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=16,size_HL=92_2023-09-18_22-21-03"
237,-16.296465644947236,5.204921722412109,True,1,849ff040,2023-09-18_22-21-13,1695075673,5.204921722412109,122366,84233402a856,172.17.0.2,5.204921722412109,1,5,4,221,8,4,2.8770849250969516e-05,21,109,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_849ff040_239_down_HL=5,kernel_size=4,latent_dim=221,num_CL=8,num_HL=4,opt_lr=0.0000,size_CL=21,size_HL=109_2023-09-18_22-21-08"
238,0.6607142857142858,927.4831387996674,False,1,f9a592ec,2023-09-18_22-36-41,1695076601,927.4831387996674,122366,84233402a856,172.17.0.2,927.4831387996674,1,0,6,172,3,2,8.166577767394661e-05,25,123,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_f9a592ec_240_down_HL=0,kernel_size=6,latent_dim=172,num_CL=3,num_HL=2,opt_lr=0.0001,size_CL=25,size_HL=123_2023-09-18_22-21-14"
239,-10.51708159799696,6.072873115539551,True,1,9face5d9,2023-09-18_22-23-52,1695075832,6.072873115539551,119868,84233402a856,172.17.0.2,6.072873115539551,1,4,5,80,5,7,1.8742582816972114e-05,7,100,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9face5d9_241_down_HL=4,kernel_size=5,latent_dim=80,num_CL=5,num_HL=7,opt_lr=0.0000,size_CL=7,size_HL=100_2023-09-18_22-23-46"
240,0.669047619047619,4882.424445867538,False,1,035ab8bd,2023-09-18_23-45-15,1695080715,4882.424445867538,119868,84233402a856,172.17.0.2,4882.424445867538,1,2,4,179,8,2,2.430979065227318e-05,32,128,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_035ab8bd_242_down_HL=2,kernel_size=4,latent_dim=179,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=32,size_HL=128_2023-09-18_22-23-52"
241,-11.860125581479672,4.639605283737183,True,1,a8afef13,2023-09-18_22-36-46,1695076606,4.639605283737183,122366,84233402a856,172.17.0.2,4.639605283737183,1,11,3,202,7,3,0.0002112293520552676,28,139,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a8afef13_243_down_HL=11,kernel_size=3,latent_dim=202,num_CL=7,num_HL=3,opt_lr=0.0002,size_CL=28,size_HL=139_2023-09-18_22-36-42"
242,-18.650480746443407,3.299919843673706,True,1,6c853424,2023-09-18_23-15-50,1695078950,3.299919843673706,113512,84233402a856,172.17.0.2,3.299919843673706,1,15,5,7,8,5,0.00016875195831312959,18,115,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_6c853424_245_down_HL=15,kernel_size=5,latent_dim=7,num_CL=8,num_HL=5,opt_lr=0.0002,size_CL=18,size_HL=115_2023-09-18_23-15-46"
