,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
842,0.5842723004694835,0.5842723004694835,0.0104690624981116,0.5908630550882643,0.0102875596866437,0.5908630550882643,0.0102875596866437,0.5539906103286385,0.0,0.560450430957368,0.0,0.560450430957368,0.0,0.5774647887323944,0.0,0.5311112294333268,0.0,0.5311112294333268,0.0,677139,677139,1370.884440422058,True,1,87063b42,2023-10-19_16-06-24,1697731584,1370.884440422058,156050,c8afe81c666d,172.17.0.3,1370.884440422058,1,32,42,7,1.0020926390701488e-05,4.196165436515911e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_87063b42_843_batch_size=32,latent_dim=42,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-43-34"
843,0.4136150234741784,0.4136150234741784,0.0105398799627435,0.4140154192276346,0.0104499676665504,0.4140154192276345,0.0104499676665504,0.4014084507042254,0.0,0.3884121920197105,0.0,0.3884121920197106,0.0,0.3685446009389671,0.0,0.3173073083550658,0.0,0.3173073083550657,0.0,789114,789114,224.6843032836914,True,1,b558d29b,2023-10-19_15-47-48,1697730468,224.6843032836914,155559,c8afe81c666d,172.17.0.3,224.6843032836914,1,64,47,8,0.00034598600701165775,9.511414984736569e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_b558d29b_844_batch_size=64,latent_dim=47,num_HL=8,opt_lr=0.0003,opt_wd=0.0000_2023-10-19_15-44-03"
844,0.5821596244131455,0.5272300469483567,0.0110203705110849,0.5364454143020274,0.0103571843437102,0.5364454143020274,0.0103571843437102,0.5023474178403756,0.0,0.5072428109724227,0.0,0.507242810972423,0.0,0.5821596244131455,0.0,0.5223734988155865,0.0,0.5223734988155865,0.0,742729,742729,664.2122206687927,True,1,5101be7e,2023-10-19_15-55-34,1697730934,664.2122206687927,152027,c8afe81c666d,172.17.0.3,664.2122206687927,1,32,28,8,2.1967598915715024e-05,5.6648674876078275e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_5101be7e_845_batch_size=32,latent_dim=28,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-44-29"
845,0.5699530516431925,0.5699530516431925,0.0083192700219104,0.575885628050348,0.0083879565034983,0.5758856280503482,0.0083879565034983,0.4906103286384976,0.0,0.4834345884257997,0.0,0.4834345884257998,0.0,0.5211267605633803,0.0,0.4498536338595368,0.0,0.4498536338595368,0.0,655463,655463,910.1986203193665,True,1,40be6a3c,2023-10-19_16-00-02,1697731202,910.1986203193665,153247,c8afe81c666d,172.17.0.3,910.1986203193665,1,32,32,7,1.1554237863300613e-05,4.8426258453797635e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_40be6a3c_846_batch_size=32,latent_dim=32,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-44-52"
846,0.6072769953051642,0.6072769953051642,0.0087863696113675,0.6038013206095971,0.0085037765511768,0.6038013206095971,0.0085037765511768,0.3826291079812207,0.0,0.3526843695633593,0.0,0.3526843695633593,0.0,0.57981220657277,0.0,0.5457204020606604,0.0,0.5457204020606603,0.0,160400,160400,652.7962789535522,False,1,44722ac0,2023-10-19_15-55-47,1697730947,652.7962789535522,153003,c8afe81c666d,172.17.0.3,652.7962789535522,1,32,39,2,0.00013682803523517768,5.239106025044895e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_44722ac0_847_batch_size=32,latent_dim=39,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_15-44-54"
847,0.595774647887324,0.595774647887324,0.0089571756001591,0.5992579796564957,0.0080338343223308,0.5992579796564957,0.0080338343223308,0.4812206572769953,0.0,0.4841657013750378,0.0,0.4841657013750378,0.0,0.5586854460093896,0.0,0.5085671197034015,0.0,0.5085671197034014,0.0,778638,778638,782.3511173725128,True,1,93a9e57c,2023-10-19_15-58-33,1697731113,782.3511173725128,154830,c8afe81c666d,172.17.0.3,782.3511173725128,1,32,43,8,1.5135786375331651e-05,4.398611246033278e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_93a9e57c_848_batch_size=32,latent_dim=43,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-45-30"
848,0.6262910798122066,0.6262910798122066,0.0098926326317866,0.6311229768349047,0.0095875110405128,0.6311229768349047,0.0095875110405129,0.5469483568075117,0.0,0.5523312067658351,0.0,0.5523312067658352,0.0,0.5915492957746479,0.0,0.5389363284167992,0.0,0.5389363284167992,0.0,664103,664103,373.2012846469879,False,1,47c789b6,2023-10-19_15-52-02,1697730722,373.2012846469879,152396,c8afe81c666d,172.17.0.3,373.2012846469879,1,64,36,7,2.3650117631943495e-05,6.042584504341792e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_47c789b6_849_batch_size=64,latent_dim=36,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-45-48"
849,0.4380281690140845,0.4380281690140845,0.0141703176270296,0.4296237656700316,0.0137346128968745,0.4296237656700316,0.0137346128968745,0.3591549295774648,0.0,0.3447181921136852,0.0,0.3447181921136852,0.0,0.3779342723004695,0.0,0.318162732075938,0.0,0.3181627320759381,0.0,792500,792500,476.96142745018005,True,1,a90d3391,2023-10-19_15-54-54,1697730894,476.96142745018005,153976,c8afe81c666d,172.17.0.3,476.96142745018005,1,256,49,8,0.0006130595967694751,6.374866171118151e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_a90d3391_850_batch_size=256,latent_dim=49,num_HL=8,opt_lr=0.0006,opt_wd=0.0000_2023-10-19_15-46-57"
850,0.5227699530516432,0.5227699530516432,0.0115501545541244,0.528769815865436,0.0113122143493236,0.5287698158654361,0.0113122143493236,0.431924882629108,0.0,0.422134131983756,0.0,0.422134131983756,0.0,0.4436619718309859,0.0,0.3720138649217229,0.0,0.3720138649217229,0.0,544000,544000,968.4367299079896,True,1,2d8412c8,2023-10-19_16-03-29,1697731409,968.4367299079896,152273,c8afe81c666d,172.17.0.3,968.4367299079896,1,32,23,6,1.3323605003355385e-05,8.396746651864597e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_2d8412c8_851_batch_size=32,latent_dim=23,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-47-21"
851,0.6018779342723004,0.6018779342723004,0.0094014011241787,0.6052096096933479,0.0089894257933166,0.6052096096933479,0.0089894257933166,0.5586854460093896,0.0,0.563259355262995,0.0,0.5632593552629951,0.0,0.57981220657277,0.0,0.5208921646976914,0.0,0.5208921646976913,0.0,766889,766889,579.1838622093201,True,1,c4687024,2023-10-19_15-57-14,1697731034,579.1838622093201,152515,c8afe81c666d,172.17.0.3,579.1838622093201,1,32,38,8,1.7907668814546873e-05,9.106519322225101e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_c4687024_852_batch_size=32,latent_dim=38,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-47-34"
852,0.5568075117370892,0.5568075117370892,0.0090793800966261,0.5672540403082056,0.0086312087985428,0.5672540403082056,0.0086312087985429,0.5023474178403756,0.0,0.5063818228594449,0.0,0.5063818228594449,0.0,0.5046948356807511,0.0,0.4672536998362197,0.0,0.4672536998362196,0.0,659579,659579,684.2267918586731,True,1,5b23f7b6,2023-10-19_15-59-12,1697731152,684.2267918586731,155559,c8afe81c666d,172.17.0.3,684.2267918586731,1,32,34,7,1.6506859302500593e-05,4.607157424386961e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_5b23f7b6_853_batch_size=32,latent_dim=34,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-47-48"
853,0.5307511737089201,0.5307511737089201,0.0107802464818826,0.5391258464686948,0.0107447252305547,0.5391258464686948,0.0107447252305547,0.4295774647887324,0.0,0.4303182150252656,0.0,0.4303182150252656,0.0,0.5070422535211268,0.0,0.471737649207925,0.0,0.4717376492079249,0.0,674276,674276,1041.4229266643524,True,1,43a793bd,2023-10-19_16-05-13,1697731513,1041.4229266643524,155077,c8afe81c666d,172.17.0.3,1041.4229266643524,1,32,41,7,1.0975843951392102e-05,3.85350050069545e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_43a793bd_854_batch_size=32,latent_dim=41,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-47-52"
854,0.5725352112676056,0.5725352112676056,0.0151203595447773,0.5778352580524989,0.0148738795046966,0.577835258052499,0.0148738795046966,0.488262910798122,0.0,0.4832585137350034,0.0,0.4832585137350034,0.0,0.4624413145539906,0.0,0.4245369471325493,0.0,0.4245369471325493,0.0,786309,786309,636.3834211826324,True,1,caa6d9b7,2023-10-19_15-59-11,1697731151,636.3834211826324,152883,c8afe81c666d,172.17.0.3,636.3834211826324,1,128,46,8,1.4080240890020663e-05,3.0468902990014697e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_caa6d9b7_855_batch_size=128,latent_dim=46,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-48-35"
855,0.5295774647887324,0.5295774647887324,0.0181587601932523,0.5365804447918181,0.0176621743270965,0.536580444791818,0.0176621743270965,0.4389671361502347,0.0,0.4214368101116835,0.0,0.4214368101116835,0.0,0.4553990610328638,0.0,0.4307145496010207,0.0,0.4307145496010207,0.0,459664,459664,844.9358971118927,True,1,627596d1,2023-10-19_16-02-59,1697731379,844.9358971118927,154220,c8afe81c666d,172.17.0.3,844.9358971118927,1,64,31,5,1.261076005777564e-05,5.390495913096135e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_627596d1_856_batch_size=64,latent_dim=31,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-48-54"
856,0.4997652582159624,0.4997652582159624,0.0112798251424732,0.5113912819627274,0.0110964027462065,0.5113912819627274,0.0110964027462065,0.3638497652582159,0.0,0.3347514389096189,0.0,0.334751438909619,0.0,0.3943661971830985,0.0,0.3661374594288807,0.0,0.3661374594288807,0.0,389348,389348,2105.9093906879425,True,1,b27c2739,2023-10-19_16-24-10,1697732650,2105.9093906879425,154588,c8afe81c666d,172.17.0.3,2105.9093906879425,1,32,53,4,1.0014687643695199e-05,5.772521321654194e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_b27c2739_857_batch_size=32,latent_dim=53,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-49-04"
857,0.589906103286385,0.589906103286385,0.0063031556723462,0.5964720919241525,0.0065535068277792,0.5964720919241525,0.0065535068277792,0.5704225352112676,0.0,0.5791190849623669,0.0,0.5791190849623669,0.0,0.5305164319248826,0.0,0.4708245955901702,0.0,0.4708245955901702,0.0,780601,780601,713.302063703537,True,1,150c7ee6,2023-10-19_16-01-32,1697731292,713.302063703537,151906,c8afe81c666d,172.17.0.3,713.302063703537,1,32,44,8,2.779554944692758e-05,7.186983522062074e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_150c7ee6_858_batch_size=32,latent_dim=44,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-49-39"
858,0.5197183098591549,0.5197183098591549,0.012206572769953,0.5224088876836819,0.0115690687719842,0.5224088876836819,0.0115690687719842,0.4530516431924882,0.0,0.4477533373878207,0.0,0.4477533373878207,0.0,0.4741784037558685,0.0,0.4285707966941913,0.0,0.4285707966941914,0.0,649734,649734,333.575781583786,True,1,70533832,2023-10-19_15-55-39,1697730939,333.575781583786,152150,c8afe81c666d,172.17.0.3,333.575781583786,1,32,29,7,0.00011795565657304012,4.0423951130419264e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_70533832_859_batch_size=32,latent_dim=29,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_15-50-05"
859,0.5934272300469482,0.5934272300469482,0.0081181297961458,0.5943270234049345,0.0084355794593384,0.5943270234049345,0.0084355794593384,0.4906103286384976,0.0,0.486219456299916,0.0,0.486219456299916,0.0,0.5751173708920188,0.0,0.5135185637510811,0.0,0.5135185637510811,0.0,763868,763868,533.8291127681732,True,1,ba90cb2c,2023-10-19_15-59-33,1697731173,533.8291127681732,152637,c8afe81c666d,172.17.0.3,533.8291127681732,1,32,37,8,1.8860658413726788e-05,9.25820142683079e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_ba90cb2c_860_batch_size=32,latent_dim=37,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-50-39"
860,0.4713615023474179,0.4713615023474179,0.0094947175662707,0.4579806891784798,0.0090548768385344,0.4579806891784798,0.0090548768385344,0.4413145539906103,0.0,0.410366511862164,0.0,0.4103665118621641,0.0,0.4154929577464789,0.0,0.3457002682378753,0.0,0.3457002682378755,0.0,696756,696756,289.2364814281464,True,1,32598744,2023-10-19_15-56-34,1697730994,289.2364814281464,153369,c8afe81c666d,172.17.0.3,289.2364814281464,1,64,51,7,0.000221214202715064,9.996196449269692e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_32598744_861_batch_size=64,latent_dim=51,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_15-51-45"
861,0.5258215962441314,0.5258215962441314,0.0064713843906526,0.5361816761549647,0.0065831748698385,0.5361816761549647,0.0065831748698385,0.5,0.0,0.4921540672020362,0.0,0.4921540672020363,0.0,0.4812206572769953,0.0,0.430982184129755,0.0,0.430982184129755,0.0,603677,603677,1816.702367305756,True,1,d4b19481,2023-10-19_16-22-03,1697732523,1816.702367305756,155195,c8afe81c666d,172.17.0.3,1816.702367305756,1,256,56,6,2.065206781559373e-05,8.794952011099967e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_d4b19481_862_batch_size=256,latent_dim=56,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-51-47"
862,0.5690140845070423,0.5690140845070423,0.0082794329054217,0.5725089829166622,0.008458037137514,0.5725089829166622,0.008458037137514,0.5375586854460094,0.0,0.5449545751243431,0.0,0.544954575124343,0.0,0.5633802816901409,0.0,0.5121098818764324,0.0,0.5121098818764322,0.0,753800,753800,403.39863896369934,True,1,7f445aa6,2023-10-19_15-58-45,1697731125,403.39863896369934,152396,c8afe81c666d,172.17.0.3,403.39863896369934,1,32,33,8,1.1770148095648237e-05,3.7108872339028296e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_7f445aa6_863_batch_size=32,latent_dim=33,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-52-02"
863,0.5553990610328638,0.5553990610328638,0.0132872973690938,0.5607311362140981,0.0127795119492065,0.5607311362140981,0.0127795119492065,0.460093896713615,0.0,0.4513969959317102,0.0,0.4513969959317102,0.0,0.4859154929577465,0.0,0.4225269266704359,0.0,0.422526926670436,0.0,672515,672515,879.8161101341248,True,1,09dd3fcd,2023-10-19_16-07-11,1697731631,879.8161101341248,154464,c8afe81c666d,172.17.0.3,879.8161101341248,1,32,40,7,1.0061545495603746e-05,9.71235760312977e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_09dd3fcd_864_batch_size=32,latent_dim=40,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-52-31"
864,0.6314553990610328,0.6314553990610328,0.0122875608716454,0.6376407369276713,0.0120330098742597,0.6376407369276713,0.0120330098742596,0.568075117370892,0.0,0.5686821279789173,0.0,0.5686821279789173,0.0,0.6056338028169014,0.0,0.547055150783817,0.0,0.547055150783817,0.0,740922,740922,787.1894202232361,False,1,c6dd374e,2023-10-19_16-05-47,1697731547,787.1894202232361,154708,c8afe81c666d,172.17.0.3,787.1894202232361,1,32,27,8,1.584119034163624e-05,6.506354844714471e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_c6dd374e_865_batch_size=32,latent_dim=27,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-52-40"
865,0.6089201877934272,0.6089201877934272,0.0095179037242785,0.6141414454644952,0.0094562879980932,0.6141414454644952,0.0094562879980932,0.5,0.0,0.4901837766535711,0.0,0.4901837766535712,0.0,0.5563380281690141,0.0,0.4996907742152661,0.0,0.4996907742152661,0.0,689421,689421,772.7138814926147,False,1,2960a5a0,2023-10-19_16-07-17,1697731637,772.7138814926147,155409,c8afe81c666d,172.17.0.3,772.7138814926147,1,32,48,7,1.3191459171733755e-05,5.1239969754946725e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_2960a5a0_866_batch_size=32,latent_dim=48,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-54-24"
866,0.5955399061032864,0.5955399061032864,0.0112112243532953,0.5995878788644553,0.010956344451784,0.5995878788644553,0.010956344451784,0.5328638497652582,0.0,0.5377275865101736,0.0,0.5377275865101736,0.0,0.4859154929577465,0.0,0.4275465522227459,0.0,0.4275465522227459,0.0,769600,769600,749.5418756008148,True,1,3d53bfcb,2023-10-19_16-07-24,1697731644,749.5418756008148,153976,c8afe81c666d,172.17.0.3,749.5418756008148,1,128,39,8,1.0034319579242361e-05,7.713261198788749e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_3d53bfcb_867_batch_size=128,latent_dim=39,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-54-54"
867,0.5821596244131455,0.5821596244131455,0.0076426387775115,0.5861358539675967,0.0077698496106476,0.5861358539675967,0.0077698496106476,0.5070422535211268,0.0,0.5139094475013379,0.0,0.5139094475013378,0.0,0.5610328638497653,0.0,0.5142157884458615,0.0,0.5142157884458615,0.0,759444,759444,674.9773976802826,True,1,d91da446,2023-10-19_16-06-49,1697731609,674.9773976802826,152027,c8afe81c666d,172.17.0.3,674.9773976802826,1,64,35,8,1.1173156533472124e-05,3.3270661823370927e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_d91da446_868_batch_size=64,latent_dim=35,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-55-34"
868,0.6316901408450704,0.6316901408450704,0.0113771087474672,0.6366372834594951,0.0109437888915452,0.6366372834594952,0.0109437888915452,0.5046948356807511,0.0,0.5053357836890771,0.0,0.5053357836890771,0.0,0.5422535211267606,0.0,0.4927480342757322,0.0,0.4927480342757322,0.0,641342,641342,870.2208948135376,False,1,52324331,2023-10-19_16-10-10,1697731810,870.2208948135376,152150,c8afe81c666d,172.17.0.3,870.2208948135376,1,32,25,7,1.4297060134002741e-05,4.258229484109889e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_52324331_869_batch_size=32,latent_dim=25,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-55-39"
869,0.5943661971830987,0.5943661971830987,0.0103286384976525,0.5991416791267314,0.0099913466320129,0.5991416791267314,0.0099913466320128,0.4835680751173709,0.0,0.4867056194857337,0.0,0.4867056194857337,0.0,0.5422535211267606,0.0,0.4984846102227712,0.0,0.4984846102227712,0.0,783202,783202,502.78939175605774,True,1,82bec33b,2023-10-19_16-04-10,1697731450,502.78939175605774,153003,c8afe81c666d,172.17.0.3,502.78939175605774,1,32,45,8,1.2320000244429291e-05,8.18873293626184e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_82bec33b_870_batch_size=32,latent_dim=45,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-55-47"
870,0.5046948356807511,0.5007042253521126,0.0176618819774428,0.5116739475975918,0.0169779841956041,0.5116739475975918,0.0169779841956041,0.4553990610328638,0.0,0.4493829972149774,0.0,0.4493829972149774,0.0,0.5046948356807511,0.0,0.4317526406530427,0.0,0.4317526406530428,0.0,652137,652137,577.4542741775513,True,1,e1ea82be,2023-10-19_16-06-08,1697731568,577.4542741775513,155681,c8afe81c666d,172.17.0.3,577.4542741775513,1,32,30,7,1.7313175077727525e-05,5.5414200478047435e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_e1ea82be_871_batch_size=32,latent_dim=30,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-56-30"
871,0.5504694835680751,0.5504694835680751,0.0070617882424841,0.5562764909894752,0.0067116861574185,0.5562764909894752,0.0067116861574185,0.4624413145539906,0.0,0.4553235206931507,0.0,0.4553235206931507,0.0,0.4906103286384976,0.0,0.4512101152190049,0.0,0.4512101152190048,0.0,577113,577113,378.7961072921753,True,1,e7d4760e,2023-10-19_16-02-53,1697731373,378.7961072921753,153369,c8afe81c666d,172.17.0.3,378.7961072921753,1,32,42,6,2.378633137401649e-05,4.733073241548337e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_e7d4760e_872_batch_size=32,latent_dim=42,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-56-34"
872,0.5938967136150234,0.5938967136150234,0.0135663692739904,0.6008710167345547,0.0135396962736314,0.6008710167345547,0.0135396962736314,0.5586854460093896,0.0,0.5659104328502885,0.0,0.5659104328502885,0.0,0.5845070422535211,0.0,0.5270702500582547,0.0,0.5270702500582548,0.0,752273,752273,576.6788582801819,True,1,01ff70af,2023-10-19_16-06-19,1697731579,576.6788582801819,154342,c8afe81c666d,172.17.0.3,576.6788582801819,1,64,32,8,2.0420302428143144e-05,8.544876835880325e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_01ff70af_873_batch_size=64,latent_dim=32,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-56-42"
873,0.6211267605633802,0.6211267605633802,0.0092834365883968,0.6262756152002946,0.0086697872386149,0.6262756152002946,0.0086697872386149,0.5516431924882629,0.0,0.5538563791596162,0.0,0.5538563791596163,0.0,0.4859154929577465,0.0,0.4415642633607324,0.0,0.4415642633607324,0.0,735495,735495,1000.6457097530364,False,1,0da41e8f,2023-10-19_16-13-39,1697732019,1000.6457097530364,153125,c8afe81c666d,172.17.0.3,1000.6457097530364,1,256,68,7,1.555903716435922e-05,4.561114977861271e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_0da41e8f_874_batch_size=256,latent_dim=68,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-56-58"
874,0.5335680751173709,0.5335680751173709,0.0088488623591412,0.5383612456988718,0.0084166349756561,0.5383612456988719,0.0084166349756561,0.431924882629108,0.0,0.417797083877696,0.0,0.4177970838776961,0.0,0.5305164319248826,0.0,0.4684952449519355,0.0,0.4684952449519355,0.0,540304,540304,904.2145931720734,True,1,0f609931,2023-10-19_16-12-18,1697731938,904.2145931720734,152515,c8afe81c666d,172.17.0.3,904.2145931720734,1,32,21,6,1.003221944085013e-05,2.7724201783271238e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_0f609931_875_batch_size=32,latent_dim=21,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-57-14"
875,0.568075117370892,0.563849765258216,0.0139192179158437,0.5684656525449594,0.013966053100352,0.5684656525449594,0.013966053100352,0.5328638497652582,0.0,0.5312796128122779,0.0,0.5312796128122778,0.0,0.568075117370892,0.0,0.543327730619697,0.0,0.543327730619697,0.0,761977,761977,966.7916886806488,True,1,9faac33b,2023-10-19_16-13-58,1697732038,966.7916886806488,153858,c8afe81c666d,172.17.0.3,966.7916886806488,1,32,36,8,1.1266465213631446e-05,5.037426520480219e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9faac33b_876_batch_size=32,latent_dim=36,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-57-51"
876,0.5955399061032864,0.5955399061032864,0.0096244131455399,0.6026863194074881,0.009254510298818,0.6026863194074881,0.009254510298818,0.5070422535211268,0.0,0.5073418886940936,0.0,0.5073418886940935,0.0,0.5586854460093896,0.0,0.5066640688999359,0.0,0.5066640688999359,0.0,806401,806401,307.3731083869934,True,1,1e5d360d,2023-10-19_16-03-30,1697731410,307.3731083869934,156534,c8afe81c666d,172.17.0.3,307.3731083869934,1,32,54,8,2.2485129001260265e-05,4.441166588818677e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_1e5d360d_877_batch_size=32,latent_dim=54,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-58-23"
877,0.6115023474178403,0.6115023474178403,0.0106154169526713,0.6180367420122985,0.010307572716394,0.6180367420122985,0.010307572716394,0.5211267605633803,0.0,0.5239625745418365,0.0,0.5239625745418364,0.0,0.5751173708920188,0.0,0.5210511124158494,0.0,0.5210511124158493,0.0,801161,801161,532.2305426597595,False,1,ac2c38bd,2023-10-19_16-07-25,1697731645,532.2305426597595,154830,c8afe81c666d,172.17.0.3,532.2305426597595,1,32,52,8,2.7305222201257648e-05,4.016063362707803e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_ac2c38bd_878_batch_size=32,latent_dim=52,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-58-33"
878,0.6669014084507042,0.6669014084507042,0.0156222376826054,0.6678458736786095,0.0150753722551269,0.6678458736786095,0.0150753722551269,0.5727699530516432,0.0,0.5765560349921041,0.0,0.5765560349921041,0.0,0.6126760563380281,0.0,0.5534953401449699,0.0,0.5534953401449699,0.0,694185,694185,740.2421851158142,False,1,376cb96e,2023-10-19_16-11-06,1697731866,740.2421851158142,152396,c8afe81c666d,172.17.0.3,740.2421851158142,1,128,50,7,1.839021503333367e-05,3.5218926175908897e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_376cb96e_879_batch_size=128,latent_dim=50,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-58-45"
879,0.5586854460093897,0.5586854460093897,0.0081316939322482,0.5630494766221085,0.0069192142824511,0.5630494766221085,0.0069192142824511,0.5,0.0,0.5020415538284941,0.0,0.502041553828494,0.0,0.4741784037558685,0.0,0.4433769907850699,0.0,0.4433769907850699,0.0,789114,789114,498.38950085639954,True,1,1c5778bf,2023-10-19_16-07-30,1697731650,498.38950085639954,152883,c8afe81c666d,172.17.0.3,498.38950085639954,1,64,47,8,3.5975228472074085e-05,4.360236010656785e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_1c5778bf_880_batch_size=64,latent_dim=47,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_15-59-12"
