,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
746,0.4446009389671362,138.26438856124878,True,1,d3b18304,2023-09-12_05-20-57,1694496057,138.26438856124878,80058,84233402a856,172.17.0.2,138.26438856124878,1,134,0.2639253299594312,5,2,17,52,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d3b18304_747_latent_dim=134,model_lamda=0.2639,num_CL=5,num_HL=2,size_CL=17,size_HL=52_2023-09-12_05-18-39"
747,0.4323943661971831,206.1340563297272,True,1,1041ac98,2023-09-12_05-23-12,1694496192,206.1340563297272,82635,84233402a856,172.17.0.2,206.1340563297272,1,289,0.37074987073809307,8,3,6,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1041ac98_748_latent_dim=289,model_lamda=0.3707,num_CL=8,num_HL=3,size_CL=6,size_HL=45_2023-09-12_05-19-46"
748,0.4403755868544601,164.63144302368164,True,1,bceaf34a,2023-09-12_05-22-52,1694496172,164.63144302368164,82515,84233402a856,172.17.0.2,164.63144302368164,1,325,0.6472626177260119,8,2,18,106,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_bceaf34a_749_latent_dim=325,model_lamda=0.6473,num_CL=8,num_HL=2,size_CL=18,size_HL=106_2023-09-12_05-20-08"
749,0.4002347417840376,217.9410936832428,True,1,f3a91e82,2023-09-12_05-24-31,1694496271,217.9410936832428,82391,84233402a856,172.17.0.2,217.9410936832428,1,276,1.3542300838615715,8,7,15,72,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f3a91e82_750_latent_dim=276,model_lamda=1.3542,num_CL=8,num_HL=7,size_CL=15,size_HL=72_2023-09-12_05-20-53"
750,0.5025821596244131,175.55527091026306,True,1,8f4d3c57,2023-09-12_05-23-53,1694496233,175.55527091026306,80058,84233402a856,172.17.0.2,175.55527091026306,1,167,1.4664287207792677,7,3,13,62,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8f4d3c57_751_latent_dim=167,model_lamda=1.4664,num_CL=7,num_HL=3,size_CL=13,size_HL=62_2023-09-12_05-20-58"
751,0.4438967136150235,139.79740643501282,True,1,17dcf5a8,2023-09-12_05-24-25,1694496265,139.79740643501282,82763,84233402a856,172.17.0.2,139.79740643501282,1,189,0.4495545584915598,7,8,15,41,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_17dcf5a8_752_latent_dim=189,model_lamda=0.4496,num_CL=7,num_HL=8,size_CL=15,size_HL=41_2023-09-12_05-22-06"
752,0.4295774647887324,176.2055389881134,True,1,b589ad87,2023-09-12_05-25-49,1694496349,176.2055389881134,82515,84233402a856,172.17.0.2,176.2055389881134,1,260,0.8110737929583974,8,3,10,56,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b589ad87_753_latent_dim=260,model_lamda=0.8111,num_CL=8,num_HL=3,size_CL=10,size_HL=56_2023-09-12_05-22-52"
753,0.6375586854460094,205.69603729248047,False,1,59b31e7d,2023-09-12_05-26-38,1694496398,205.69603729248047,82635,84233402a856,172.17.0.2,205.69603729248047,1,295,1.6301895831212168,8,2,17,49,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_59b31e7d_754_latent_dim=295,model_lamda=1.6302,num_CL=8,num_HL=2,size_CL=17,size_HL=49_2023-09-12_05-23-12"
754,0.5610328638497653,145.08795952796936,True,1,bee0f320,2023-09-12_05-26-18,1694496378,145.08795952796936,80058,84233402a856,172.17.0.2,145.08795952796936,1,360,1.1391601496756996,8,5,8,81,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_bee0f320_755_latent_dim=360,model_lamda=1.1392,num_CL=8,num_HL=5,size_CL=8,size_HL=81_2023-09-12_05-23-53"
755,0.7183098591549296,103.91650414466858,False,1,fd201b0f,2023-09-12_05-26-10,1694496370,103.91650414466858,82763,84233402a856,172.17.0.2,103.91650414466858,1,318,0.576626826851715,8,6,14,124,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_fd201b0f_756_latent_dim=318,model_lamda=0.5766,num_CL=8,num_HL=6,size_CL=14,size_HL=124_2023-09-12_05-24-26"
756,0.5058685446009389,145.05478501319885,True,1,8a66f7c3,2023-09-12_05-26-56,1694496416,145.05478501319885,82391,84233402a856,172.17.0.2,145.05478501319885,1,304,0.060445403980957435,7,3,12,66,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8a66f7c3_757_latent_dim=304,model_lamda=0.0604,num_CL=7,num_HL=3,size_CL=12,size_HL=66_2023-09-12_05-24-31"
757,0.4704225352112676,185.5848455429077,True,1,2aed3c08,2023-09-12_05-28-55,1694496535,185.5848455429077,82515,84233402a856,172.17.0.2,185.5848455429077,1,351,0.7856566304629727,8,2,18,69,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2aed3c08_758_latent_dim=351,model_lamda=0.7857,num_CL=8,num_HL=2,size_CL=18,size_HL=69_2023-09-12_05-25-49"
758,0.3561032863849765,202.7049252986908,True,1,85d52793,2023-09-12_05-29-33,1694496573,202.7049252986908,82763,84233402a856,172.17.0.2,202.7049252986908,1,316,0.2354909180544968,8,6,14,128,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_85d52793_759_latent_dim=316,model_lamda=0.2355,num_CL=8,num_HL=6,size_CL=14,size_HL=128_2023-09-12_05-26-10"
759,0.5760563380281689,98.0325858592987,True,1,d96a708d,2023-09-12_05-27-57,1694496477,98.0325858592987,80058,84233402a856,172.17.0.2,98.0325858592987,1,269,0.3164274957823959,2,6,11,150,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d96a708d_760_latent_dim=269,model_lamda=0.3164,num_CL=2,num_HL=6,size_CL=11,size_HL=150_2023-09-12_05-26-19"
760,0.5652582159624414,117.31716895103456,True,1,03b744d1,2023-09-12_05-28-36,1694496516,117.31716895103456,82635,84233402a856,172.17.0.2,117.31716895103456,1,281,0.4820085205697923,8,6,13,123,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_03b744d1_761_latent_dim=281,model_lamda=0.4820,num_CL=8,num_HL=6,size_CL=13,size_HL=123_2023-09-12_05-26-38"
761,0.484037558685446,216.6108121871948,True,1,c81fc70e,2023-09-12_05-30-33,1694496633,216.6108121871948,82391,84233402a856,172.17.0.2,216.6108121871948,1,287,0.3784851349643747,8,6,12,120,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c81fc70e_762_latent_dim=287,model_lamda=0.3785,num_CL=8,num_HL=6,size_CL=12,size_HL=120_2023-09-12_05-26-57"
762,0.3133802816901408,207.462872505188,True,1,e92d6013,2023-09-12_05-31-25,1694496685,207.462872505188,80058,84233402a856,172.17.0.2,207.462872505188,1,300,0.18387791131246545,8,6,13,129,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e92d6013_763_latent_dim=300,model_lamda=0.1839,num_CL=8,num_HL=6,size_CL=13,size_HL=129_2023-09-12_05-27-57"
763,0.6605633802816903,93.3221127986908,False,1,5ad307aa,2023-09-12_05-30-09,1694496609,93.3221127986908,82635,84233402a856,172.17.0.2,93.3221127986908,1,311,0.42444638392074774,8,7,14,125,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5ad307aa_764_latent_dim=311,model_lamda=0.4244,num_CL=8,num_HL=7,size_CL=14,size_HL=125_2023-09-12_05-28-36"
764,0.4908450704225353,98.46419215202332,True,1,030922e3,2023-09-12_05-30-33,1694496633,98.46419215202332,82515,84233402a856,172.17.0.2,98.46419215202332,1,319,0.33547383270716713,8,6,10,137,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_030922e3_765_latent_dim=319,model_lamda=0.3355,num_CL=8,num_HL=6,size_CL=10,size_HL=137_2023-09-12_05-28-55"
765,0.5849765258215962,180.59084844589236,True,1,6a692873,2023-09-12_05-32-33,1694496753,180.59084844589236,82763,84233402a856,172.17.0.2,180.59084844589236,1,291,0.5866157079100983,8,7,9,144,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6a692873_766_latent_dim=291,model_lamda=0.5866,num_CL=8,num_HL=7,size_CL=9,size_HL=144_2023-09-12_05-29-33"
766,0.4788732394366197,89.80060982704163,True,1,5c2c78f6,2023-09-12_05-31-39,1694496699,89.80060982704163,82635,84233402a856,172.17.0.2,89.80060982704163,1,330,0.5209146406767509,8,6,12,133,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5c2c78f6_767_latent_dim=330,model_lamda=0.5209,num_CL=8,num_HL=6,size_CL=12,size_HL=133_2023-09-12_05-30-10"
767,0.6166666666666666,219.71753978729248,False,1,f147ec7f,2023-09-12_05-34-13,1694496853,219.71753978729248,82515,84233402a856,172.17.0.2,219.71753978729248,1,279,0.29078123150446034,8,6,13,135,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f147ec7f_768_latent_dim=279,model_lamda=0.2908,num_CL=8,num_HL=6,size_CL=13,size_HL=135_2023-09-12_05-30-34"
768,0.3849765258215962,164.74482941627502,True,1,6b80f136,2023-09-12_05-33-19,1694496799,164.74482941627502,82391,84233402a856,172.17.0.2,164.74482941627502,1,267,0.13207064963158083,8,6,11,113,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6b80f136_769_latent_dim=267,model_lamda=0.1321,num_CL=8,num_HL=6,size_CL=11,size_HL=113_2023-09-12_05-30-34"
769,0.4664319248826291,200.68569779396057,True,1,caa61dec,2023-09-12_05-34-45,1694496885,200.68569779396057,80058,84233402a856,172.17.0.2,200.68569779396057,1,303,0.5658280081751453,8,6,14,117,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_caa61dec_770_latent_dim=303,model_lamda=0.5658,num_CL=8,num_HL=6,size_CL=14,size_HL=117_2023-09-12_05-31-25"
770,0.5164319248826292,140.39041781425476,True,1,7ea2ade6,2023-09-12_05-34-00,1694496840,140.39041781425476,82635,84233402a856,172.17.0.2,140.39041781425476,1,296,0.613126599432591,8,6,32,122,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_7ea2ade6_771_latent_dim=296,model_lamda=0.6131,num_CL=8,num_HL=6,size_CL=32,size_HL=122_2023-09-12_05-31-40"
771,0.5204225352112676,163.36158967018127,True,1,492225f8,2023-09-12_05-35-17,1694496917,163.36158967018127,82763,84233402a856,172.17.0.2,163.36158967018127,1,318,0.46060166336309266,8,7,10,140,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_492225f8_772_latent_dim=318,model_lamda=0.4606,num_CL=8,num_HL=7,size_CL=10,size_HL=140_2023-09-12_05-32-34"
772,0.4828638497652583,102.60216856002808,True,1,281997e6,2023-09-12_05-35-02,1694496902,102.60216856002808,82391,84233402a856,172.17.0.2,102.60216856002808,1,255,0.5049459902665323,8,6,7,116,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_281997e6_773_latent_dim=255,model_lamda=0.5049,num_CL=8,num_HL=6,size_CL=7,size_HL=116_2023-09-12_05-33-19"
773,0.4246478873239437,169.02862358093262,True,1,de165828,2023-09-12_05-36-49,1694497009,169.02862358093262,82635,84233402a856,172.17.0.2,169.02862358093262,1,311,0.3936361763651181,8,7,9,131,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_de165828_774_latent_dim=311,model_lamda=0.3936,num_CL=8,num_HL=7,size_CL=9,size_HL=131_2023-09-12_05-34-00"
774,0.4330985915492958,288.3068001270294,True,1,02bfd01f,2023-09-12_05-39-02,1694497142,288.3068001270294,82515,84233402a856,172.17.0.2,288.3068001270294,1,275,0.6511574339279494,8,6,15,118,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_02bfd01f_775_latent_dim=275,model_lamda=0.6512,num_CL=8,num_HL=6,size_CL=15,size_HL=118_2023-09-12_05-34-14"
775,0.4269953051643192,217.7494165897369,True,1,d9881c22,2023-09-12_05-38-23,1694497103,217.7494165897369,80058,84233402a856,172.17.0.2,217.7494165897369,1,338,0.731987065108819,8,6,12,142,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d9881c22_776_latent_dim=338,model_lamda=0.7320,num_CL=8,num_HL=6,size_CL=12,size_HL=142_2023-09-12_05-34-46"
776,0.4784037558685446,108.7370331287384,True,1,60c67c87,2023-09-12_05-36-51,1694497011,108.7370331287384,82391,84233402a856,172.17.0.2,108.7370331287384,1,324,0.5429892701181346,8,7,13,125,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_60c67c87_777_latent_dim=324,model_lamda=0.5430,num_CL=8,num_HL=7,size_CL=13,size_HL=125_2023-09-12_05-35-02"
777,0.6490610328638498,207.578875541687,False,1,d89f079e,2023-09-12_05-38-45,1694497125,207.578875541687,82763,84233402a856,172.17.0.2,207.578875541687,1,286,0.6899842772543252,8,6,11,129,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d89f079e_778_latent_dim=286,model_lamda=0.6900,num_CL=8,num_HL=6,size_CL=11,size_HL=129_2023-09-12_05-35-17"
778,0.4267605633802817,127.9743709564209,True,1,66e31bbc,2023-09-12_05-38-58,1694497138,127.9743709564209,82635,84233402a856,172.17.0.2,127.9743709564209,1,200,0.6151493389067877,8,6,16,108,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_66e31bbc_779_latent_dim=200,model_lamda=0.6151,num_CL=8,num_HL=6,size_CL=16,size_HL=108_2023-09-12_05-36-50"
779,0.4326291079812206,183.69639110565183,True,1,2677397a,2023-09-12_05-39-54,1694497194,183.69639110565183,82391,84233402a856,172.17.0.2,183.69639110565183,1,261,0.875021072335295,8,7,14,148,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2677397a_780_latent_dim=261,model_lamda=0.8750,num_CL=8,num_HL=7,size_CL=14,size_HL=148_2023-09-12_05-36-51"
780,0.4413145539906103,174.3704216480255,True,1,cf391a05,2023-09-12_05-41-18,1694497278,174.3704216480255,80058,84233402a856,172.17.0.2,174.3704216480255,1,111,0.9437289802254979,8,6,15,112,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_cf391a05_781_latent_dim=111,model_lamda=0.9437,num_CL=8,num_HL=6,size_CL=15,size_HL=112_2023-09-12_05-38-24"
781,0.4338028169014084,213.41489028930664,True,1,09b9e317,2023-09-12_05-42-18,1694497338,213.41489028930664,82763,84233402a856,172.17.0.2,213.41489028930664,1,294,0.4367216437234737,3,6,12,145,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_09b9e317_782_latent_dim=294,model_lamda=0.4367,num_CL=3,num_HL=6,size_CL=12,size_HL=145_2023-09-12_05-38-45"
782,0.4875586854460094,93.19249892234802,True,1,0f5895d4,2023-09-12_05-40-31,1694497231,93.19249892234802,82635,84233402a856,172.17.0.2,93.19249892234802,1,308,0.345552859027195,8,6,14,104,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0f5895d4_783_latent_dim=308,model_lamda=0.3456,num_CL=8,num_HL=6,size_CL=14,size_HL=104_2023-09-12_05-38-58"
783,0.4107981220657277,133.07802057266235,True,1,29d72ea3,2023-09-12_05-41-15,1694497275,133.07802057266235,82515,84233402a856,172.17.0.2,133.07802057266235,1,331,0.5980575624397104,8,7,16,135,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_29d72ea3_784_latent_dim=331,model_lamda=0.5981,num_CL=8,num_HL=7,size_CL=16,size_HL=135_2023-09-12_05-39-02"
784,0.591549295774648,89.13437247276306,False,1,a27cdd41,2023-09-12_05-41-24,1694497284,89.13437247276306,82391,84233402a856,172.17.0.2,89.13437247276306,1,269,0.7587717573779144,8,6,15,119,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a27cdd41_785_latent_dim=269,model_lamda=0.7588,num_CL=8,num_HL=6,size_CL=15,size_HL=119_2023-09-12_05-39-55"
785,0.5258215962441314,145.99820518493652,True,1,77177de6,2023-09-12_05-42-57,1694497377,145.99820518493652,82635,84233402a856,172.17.0.2,145.99820518493652,1,345,0.6453973360407239,8,6,17,140,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_77177de6_786_latent_dim=345,model_lamda=0.6454,num_CL=8,num_HL=6,size_CL=17,size_HL=140_2023-09-12_05-40-31"
786,0.4769953051643193,165.78130102157593,True,1,e98a08e3,2023-09-12_05-44-01,1694497441,165.78130102157593,82515,84233402a856,172.17.0.2,165.78130102157593,1,337,0.6758039565567113,8,6,14,115,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e98a08e3_787_latent_dim=337,model_lamda=0.6758,num_CL=8,num_HL=6,size_CL=14,size_HL=115_2023-09-12_05-41-15"
787,0.444131455399061,163.95888495445251,True,1,ba95a5cf,2023-09-12_05-44-02,1694497442,163.95888495445251,80058,84233402a856,172.17.0.2,163.95888495445251,1,347,0.717762120150217,8,5,16,124,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ba95a5cf_788_latent_dim=347,model_lamda=0.7178,num_CL=8,num_HL=5,size_CL=16,size_HL=124_2023-09-12_05-41-18"
788,0.5685446009389672,214.35636711120603,True,1,c40acd2e,2023-09-12_05-44-59,1694497499,214.35636711120603,82391,84233402a856,172.17.0.2,214.35636711120603,1,339,0.5580379261893501,8,6,15,126,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c40acd2e_789_latent_dim=339,model_lamda=0.5580,num_CL=8,num_HL=6,size_CL=15,size_HL=126_2023-09-12_05-41-24"
789,0.4413145539906103,293.88250184059143,True,1,4893aea3,2023-09-12_05-47-13,1694497633,293.88250184059143,82763,84233402a856,172.17.0.2,293.88250184059143,1,354,0.6989208687083379,8,5,13,100,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4893aea3_790_latent_dim=354,model_lamda=0.6989,num_CL=8,num_HL=5,size_CL=13,size_HL=100_2023-09-12_05-42-19"
790,0.4887323943661972,374.36640071868896,True,1,38adecde,2023-09-12_05-49-12,1694497752,374.36640071868896,82635,84233402a856,172.17.0.2,374.36640071868896,1,325,0.5826910489954632,8,6,17,110,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_38adecde_791_latent_dim=325,model_lamda=0.5827,num_CL=8,num_HL=6,size_CL=17,size_HL=110_2023-09-12_05-42-57"
791,0.4190140845070423,194.1534571647644,True,1,5f968c13,2023-09-12_05-47-16,1694497636,194.1534571647644,82515,84233402a856,172.17.0.2,194.1534571647644,1,332,0.813211039851724,8,5,16,120,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5f968c13_792_latent_dim=332,model_lamda=0.8132,num_CL=8,num_HL=5,size_CL=16,size_HL=120_2023-09-12_05-44-01"
792,0.3953051643192488,207.0872139930725,True,1,680f967d,2023-09-12_05-47-30,1694497650,207.0872139930725,80058,84233402a856,172.17.0.2,207.0872139930725,1,319,0.5158543831525526,8,5,13,137,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_680f967d_793_latent_dim=319,model_lamda=0.5159,num_CL=8,num_HL=5,size_CL=13,size_HL=137_2023-09-12_05-44-02"
793,0.4147887323943662,127.85491037368774,True,1,bf6791c3,2023-09-12_05-47-07,1694497627,127.85491037368774,82391,84233402a856,172.17.0.2,127.85491037368774,1,344,0.6515812608014779,8,6,15,107,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_bf6791c3_794_latent_dim=344,model_lamda=0.6516,num_CL=8,num_HL=6,size_CL=15,size_HL=107_2023-09-12_05-44-59"
794,0.405868544600939,232.09215593338013,True,1,637c7b01,2023-09-12_05-50-59,1694497859,232.09215593338013,82391,84233402a856,172.17.0.2,232.09215593338013,1,337,0.7287929070609829,8,5,16,121,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_637c7b01_795_latent_dim=337,model_lamda=0.7288,num_CL=8,num_HL=5,size_CL=16,size_HL=121_2023-09-12_05-47-07"
795,0.4821596244131456,151.81111860275269,True,1,47df81e9,2023-09-12_05-49-45,1694497785,151.81111860275269,82763,84233402a856,172.17.0.2,151.81111860275269,1,313,0.684988749072722,8,6,14,130,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_47df81e9_796_latent_dim=313,model_lamda=0.6850,num_CL=8,num_HL=6,size_CL=14,size_HL=130_2023-09-12_05-47-13"
796,0.4408450704225352,206.4494621753693,True,1,fc1ad602,2023-09-12_05-50-42,1694497842,206.4494621753693,82515,84233402a856,172.17.0.2,206.4494621753693,1,351,0.6095699067566328,8,5,18,134,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_fc1ad602_797_latent_dim=351,model_lamda=0.6096,num_CL=8,num_HL=5,size_CL=18,size_HL=134_2023-09-12_05-47-16"
797,0.4147887323943662,147.78205466270447,True,1,cb3a5e01,2023-09-12_05-49-58,1694497798,147.78205466270447,80058,84233402a856,172.17.0.2,147.78205466270447,1,325,0.7820711556725543,8,7,12,47,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_cb3a5e01_798_latent_dim=325,model_lamda=0.7821,num_CL=8,num_HL=7,size_CL=12,size_HL=47_2023-09-12_05-47-30"
798,0.4375586854460094,273.86921858787537,True,1,cffedc3d,2023-09-12_05-53-46,1694498026,273.86921858787537,82635,84233402a856,172.17.0.2,273.86921858787537,1,301,0.5005621202470312,7,6,11,44,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_cffedc3d_799_latent_dim=301,model_lamda=0.5006,num_CL=7,num_HL=6,size_CL=11,size_HL=44_2023-09-12_05-49-12"
799,0.4361502347417841,167.4101812839508,True,1,be9caee3,2023-09-12_05-52-32,1694497952,167.4101812839508,82763,84233402a856,172.17.0.2,167.4101812839508,1,358,0.8428634901020389,8,5,17,115,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_be9caee3_800_latent_dim=358,model_lamda=0.8429,num_CL=8,num_HL=5,size_CL=17,size_HL=115_2023-09-12_05-49-45"
800,0.5499999999999999,174.40629124641418,True,1,259427a1,2023-09-12_05-52-52,1694497972,174.40629124641418,80058,84233402a856,172.17.0.2,174.40629124641418,1,331,0.4720013227706188,8,7,15,97,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_259427a1_801_latent_dim=331,model_lamda=0.4720,num_CL=8,num_HL=7,size_CL=15,size_HL=97_2023-09-12_05-49-58"
801,0.6190140845070422,190.54659461975095,False,1,f0f57bdf,2023-09-12_05-53-53,1694498033,190.54659461975095,82515,84233402a856,172.17.0.2,190.54659461975095,1,321,0.7441530713741602,7,6,14,51,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f0f57bdf_802_latent_dim=321,model_lamda=0.7442,num_CL=7,num_HL=6,size_CL=14,size_HL=51_2023-09-12_05-50-43"
802,0.6248826291079811,124.39765691757202,False,1,33bd10f7,2023-09-12_05-53-04,1694497984,124.39765691757202,82391,84233402a856,172.17.0.2,124.39765691757202,1,309,0.6354075820930059,8,8,13,43,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_33bd10f7_803_latent_dim=309,model_lamda=0.6354,num_CL=8,num_HL=8,size_CL=13,size_HL=43_2023-09-12_05-50-59"
803,0.5,185.55330753326416,True,1,4438b727,2023-09-12_05-55-38,1694498138,185.55330753326416,82763,84233402a856,172.17.0.2,185.55330753326416,1,343,0.7743394031762383,8,5,16,132,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4438b727_804_latent_dim=343,model_lamda=0.7743,num_CL=8,num_HL=5,size_CL=16,size_HL=132_2023-09-12_05-52-33"
804,0.4272300469483568,252.10409092903137,True,1,f38131a0,2023-09-12_05-57-05,1694498225,252.10409092903137,80058,84233402a856,172.17.0.2,252.10409092903137,1,315,0.5360888367256098,8,6,18,111,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f38131a0_805_latent_dim=315,model_lamda=0.5361,num_CL=8,num_HL=6,size_CL=18,size_HL=111_2023-09-12_05-52-52"
805,0.4931924882629109,128.14577841758728,True,1,b72916ca,2023-09-12_05-55-12,1694498112,128.14577841758728,82391,84233402a856,172.17.0.2,128.14577841758728,1,353,0.5806262969180291,7,7,15,54,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b72916ca_806_latent_dim=353,model_lamda=0.5806,num_CL=7,num_HL=7,size_CL=15,size_HL=54_2023-09-12_05-53-04"
806,0.6204225352112676,118.4891505241394,False,1,1873c849,2023-09-12_05-55-45,1694498145,118.4891505241394,82635,84233402a856,172.17.0.2,118.4891505241394,1,359,0.6576003083728283,8,3,17,93,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1873c849_807_latent_dim=359,model_lamda=0.6576,num_CL=8,num_HL=3,size_CL=17,size_HL=93_2023-09-12_05-53-46"
807,0.4523474178403756,241.6159257888794,True,1,4abc3c03,2023-09-12_05-57-55,1694498275,241.6159257888794,82515,84233402a856,172.17.0.2,241.6159257888794,1,302,0.8268817204501133,8,6,12,105,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4abc3c03_808_latent_dim=302,model_lamda=0.8269,num_CL=8,num_HL=6,size_CL=12,size_HL=105_2023-09-12_05-53-54"
808,0.5485915492957747,122.67374897003174,True,1,052f949f,2023-09-12_05-57-15,1694498235,122.67374897003174,82391,84233402a856,172.17.0.2,122.67374897003174,1,284,0.7138142440345047,7,5,14,40,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_052f949f_809_latent_dim=284,model_lamda=0.7138,num_CL=7,num_HL=5,size_CL=14,size_HL=40_2023-09-12_05-55-12"
809,0.4624413145539906,153.15990376472473,True,1,ba3fc767,2023-09-12_05-58-12,1694498292,153.15990376472473,82763,84233402a856,172.17.0.2,153.15990376472473,1,337,0.8916742774340781,8,3,19,59,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ba3fc767_810_latent_dim=337,model_lamda=0.8917,num_CL=8,num_HL=3,size_CL=19,size_HL=59_2023-09-12_05-55-39"
810,0.6262910798122066,161.0337929725647,False,1,5c5b2a3d,2023-09-12_05-58-26,1694498306,161.0337929725647,82635,84233402a856,172.17.0.2,161.0337929725647,1,329,0.5680616907869964,8,3,18,47,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5c5b2a3d_811_latent_dim=329,model_lamda=0.5681,num_CL=8,num_HL=3,size_CL=18,size_HL=47_2023-09-12_05-55-45"
811,0.505868544600939,145.41579961776733,True,1,6179f7a7,2023-09-12_05-59-30,1694498370,145.41579961776733,80058,84233402a856,172.17.0.2,145.41579961776733,1,308,0.6154762661112778,7,5,13,63,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6179f7a7_812_latent_dim=308,model_lamda=0.6155,num_CL=7,num_HL=5,size_CL=13,size_HL=63_2023-09-12_05-57-05"
812,0.4328638497652582,159.49035096168518,True,1,3564f473,2023-09-12_05-59-55,1694498395,159.49035096168518,82391,84233402a856,172.17.0.2,159.49035096168518,1,292,0.45381073672786953,8,3,11,128,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3564f473_813_latent_dim=292,model_lamda=0.4538,num_CL=8,num_HL=3,size_CL=11,size_HL=128_2023-09-12_05-57-15"
813,0.4410798122065728,138.3775191307068,True,1,efb58cf2,2023-09-12_06-00-14,1694498414,138.3775191307068,82515,84233402a856,172.17.0.2,138.3775191307068,1,321,0.6729343838568655,8,6,14,53,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_efb58cf2_814_latent_dim=321,model_lamda=0.6729,num_CL=8,num_HL=6,size_CL=14,size_HL=53_2023-09-12_05-57-55"
