,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
179,-19.90267138389633,6.053416013717651,True,1,d951d784,2023-09-21_05-29-53,1695274193,6.053416013717651,279769,84233402a856,172.17.0.2,6.053416013717651,1,32,16,136,3,0.0003917937558192891,1.2944018186114594e-06,144,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d951d784_180_batch_size=32,down_HL=16,latent_dim=136,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=144_2023-09-21_05-29-46"
180,0.6478571428571429,2470.481700181961,False,1,e6dc8953,2023-09-21_06-11-04,1695276664,2470.481700181961,279769,84233402a856,172.17.0.2,2470.481700181961,1,32,15,156,2,0.00020485372210282685,6.86210626091184e-06,154,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e6dc8953_181_batch_size=32,down_HL=15,latent_dim=156,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=154_2023-09-21_05-29-53"
181,-18.92589749908182,5.692615509033203,True,1,5f1be274,2023-09-21_05-45-19,1695275119,5.692615509033203,274733,84233402a856,172.17.0.2,5.692615509033203,1,32,14,121,4,0.00016366582687486793,2.2541996234429787e-06,135,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5f1be274_182_batch_size=32,down_HL=14,latent_dim=121,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=135_2023-09-21_05-45-13"
182,-17.136467185171895,7.055014371871948,True,1,97f54f4c,2023-09-21_05-45-26,1695275126,7.055014371871948,274733,84233402a856,172.17.0.2,7.055014371871948,1,256,12,181,3,0.0004981709584908363,1.736990382720878e-06,177,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_97f54f4c_183_batch_size=256,down_HL=12,latent_dim=181,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=177_2023-09-21_05-45-19"
183,-14.814190566462754,7.592540264129639,True,1,28a94e47,2023-09-21_05-45-34,1695275134,7.592540264129639,274733,84233402a856,172.17.0.2,7.592540264129639,1,32,13,144,5,0.0001292600874136847,4.609286659835224e-06,222,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_28a94e47_184_batch_size=32,down_HL=13,latent_dim=144,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=222_2023-09-21_05-45-26"
184,0.623095238095238,2896.4710116386414,False,1,c6a07324,2023-09-21_06-33-51,1695278031,2896.4710116386414,274733,84233402a856,172.17.0.2,2896.4710116386414,1,128,18,171,2,0.00014387734750528628,5.590751723143896e-06,231,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c6a07324_185_batch_size=128,down_HL=18,latent_dim=171,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=231_2023-09-21_05-45-34"
185,0.6516666666666666,1843.0139467716217,False,1,407740de,2023-09-21_06-41-47,1695278507,1843.0139467716217,279769,84233402a856,172.17.0.2,1843.0139467716217,1,32,10,96,2,0.00035130454094598975,4.910633362138497e-06,270,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_407740de_186_batch_size=32,down_HL=10,latent_dim=96,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=270_2023-09-21_06-11-04"
186,-19.035837953084474,4.871187925338745,True,1,88a87f4f,2023-09-21_06-11-13,1695276673,4.871187925338745,280827,84233402a856,172.17.0.2,4.871187925338745,1,64,11,161,3,0.00029353760471898183,2.464140265496096e-06,242,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_88a87f4f_187_batch_size=64,down_HL=11,latent_dim=161,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=242_2023-09-21_06-11-08"
187,-17.99493096301155,6.440624237060547,True,1,e3b5c480,2023-09-21_06-11-20,1695276680,6.440624237060547,280827,84233402a856,172.17.0.2,6.440624237060547,1,32,15,186,4,5.841630222321676e-05,3.4263834629092224e-06,194,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e3b5c480_188_batch_size=32,down_HL=15,latent_dim=186,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=194_2023-09-21_06-11-14"
188,0.6285714285714287,1413.4539074897766,False,1,356906ab,2023-09-21_06-34-54,1695278094,1413.4539074897766,280827,84233402a856,172.17.0.2,1413.4539074897766,1,32,12,128,2,0.00010987903522958562,6.053422167189944e-06,188,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_356906ab_189_batch_size=32,down_HL=12,latent_dim=128,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=188_2023-09-21_06-11-20"
189,0.5797619047619047,1723.8374381065369,True,1,4c1f39d4,2023-09-21_06-56-40,1695279400,1723.8374381065369,281095,84233402a856,172.17.0.2,1723.8374381065369,1,32,13,206,2,3.217855051360769e-05,3.0329332686258855e-06,94,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4c1f39d4_190_batch_size=32,down_HL=13,latent_dim=206,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=94_2023-09-21_06-27-56"
190,-18.69515304767561,6.357560873031616,True,1,dd7abe97,2023-09-21_06-33-58,1695278038,6.357560873031616,274733,84233402a856,172.17.0.2,6.357560873031616,1,256,12,150,3,0.00023832807542275598,6.281966684480876e-07,260,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dd7abe97_191_batch_size=256,down_HL=12,latent_dim=150,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=260_2023-09-21_06-33-51"
191,0.6273809523809524,1537.455780506134,False,1,3745fce1,2023-09-21_06-59-36,1695279576,1537.455780506134,274733,84233402a856,172.17.0.2,1537.455780506134,1,32,14,270,2,0.0004123497030705307,3.7554544206781673e-06,106,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3745fce1_192_batch_size=32,down_HL=14,latent_dim=270,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=106_2023-09-21_06-33-58"
192,-19.249169393602376,7.439353942871094,True,1,3b32f867,2023-09-21_06-35-02,1695278102,7.439353942871094,280827,84233402a856,172.17.0.2,7.439353942871094,1,128,10,228,3,0.00017988595134607585,1.1138407998955007e-06,238,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3b32f867_193_batch_size=128,down_HL=10,latent_dim=228,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=238_2023-09-21_06-34-54"
193,0.6090476190476191,1323.2336587905884,False,1,7cdf4ab5,2023-09-21_06-57-05,1695279425,1323.2336587905884,280827,84233402a856,172.17.0.2,1323.2336587905884,1,32,11,309,2,0.0005386126797303428,1.6382976439026534e-06,218,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7cdf4ab5_194_batch_size=32,down_HL=11,latent_dim=309,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=218_2023-09-21_06-35-02"
194,-19.342797457411475,7.028402090072632,True,1,0ed04b0c,2023-09-21_06-41-54,1695278514,7.028402090072632,279769,84233402a856,172.17.0.2,7.028402090072632,1,32,13,281,3,0.000324404688571084,4.390675321548759e-06,159,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0ed04b0c_195_batch_size=32,down_HL=13,latent_dim=281,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=159_2023-09-21_06-41-47"
195,0.6128571428571428,1400.7133162021637,False,1,bd8af8c9,2023-09-21_07-05-15,1695279915,1400.7133162021637,279769,84233402a856,172.17.0.2,1400.7133162021637,1,64,15,51,2,0.000152178927829668,4.070489279778752e-06,79,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_bd8af8c9_196_batch_size=64,down_HL=15,latent_dim=51,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=79_2023-09-21_06-41-55"
196,-19.067227653437985,4.203706979751587,True,1,7a482e90,2023-09-21_06-56-44,1695279404,4.203706979751587,281095,84233402a856,172.17.0.2,4.203706979751587,1,32,17,89,5,6.71715788157219e-05,2.7601717255603696e-06,199,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7a482e90_197_batch_size=32,down_HL=17,latent_dim=89,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=199_2023-09-21_06-56-40"
197,-13.935677892602747,4.39565110206604,True,1,37782a7c,2023-09-21_06-56-49,1695279409,4.39565110206604,281095,84233402a856,172.17.0.2,4.39565110206604,1,32,14,166,6,0.0007013653077870773,1.9496515656333457e-06,213,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_37782a7c_198_batch_size=32,down_HL=14,latent_dim=166,num_HL=6,opt_lr=0.0007,opt_wd=0.0000,size_HL=213_2023-09-21_06-56-45"
198,-13.85434260524768,4.3544762134552,True,1,3b9e8537,2023-09-21_06-56-54,1695279414,4.3544762134552,281095,84233402a856,172.17.0.2,4.3544762134552,1,256,11,191,4,0.00010178901716310474,5.747102429554779e-06,65,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3b9e8537_199_batch_size=256,down_HL=11,latent_dim=191,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=65_2023-09-21_06-56-49"
199,-11.396486352350903,3.9353585243225098,True,1,42c7fbdf,2023-09-21_06-56-58,1695279418,3.9353585243225098,281095,84233402a856,172.17.0.2,3.9353585243225098,1,32,8,248,7,0.0008102770481913147,6.60551343991304e-06,122,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_42c7fbdf_200_batch_size=32,down_HL=8,latent_dim=248,num_HL=7,opt_lr=0.0008,opt_wd=0.0000,size_HL=122_2023-09-21_06-56-54"
200,0.5840476190476189,1878.9382421970367,True,1,0a98598d,2023-09-21_07-28-17,1695281297,1878.9382421970367,281095,84233402a856,172.17.0.2,1878.9382421970367,1,128,9,335,2,0.00011714049286351445,5.060889547755963e-06,252,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0a98598d_201_batch_size=128,down_HL=9,latent_dim=335,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=252_2023-09-21_06-56-58"
201,-11.027480416177012,6.336013555526733,True,1,e2deadee,2023-09-21_06-57-12,1695279432,6.336013555526733,280827,84233402a856,172.17.0.2,6.336013555526733,1,32,16,345,3,0.0002593602605518381,3.6084689282749344e-06,293,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e2deadee_202_batch_size=32,down_HL=16,latent_dim=345,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=293_2023-09-21_06-57-06"
202,0.6040476190476192,1402.9985058307648,True,1,7a3dda68,2023-09-21_07-20-36,1695280836,1402.9985058307648,280827,84233402a856,172.17.0.2,1402.9985058307648,1,32,12,139,2,8.553223405544794e-05,8.587862287301881e-07,173,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7a3dda68_203_batch_size=32,down_HL=12,latent_dim=139,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=173_2023-09-21_06-57-12"
203,-19.41896767622876,3.882158517837525,True,1,d4df3b99,2023-09-21_06-59-40,1695279580,3.882158517837525,274733,84233402a856,172.17.0.2,3.882158517837525,1,64,10,237,3,0.00022553395628448024,1.444108751024228e-06,141,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d4df3b99_204_batch_size=64,down_HL=10,latent_dim=237,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=141_2023-09-21_06-59-36"
204,0.6028571428571429,3373.5685935020447,True,1,a720eaf0,2023-09-21_07-55-54,1695282954,3373.5685935020447,274733,84233402a856,172.17.0.2,3373.5685935020447,1,32,13,115,2,1.5943967853004748e-05,3.444285430843555e-07,227,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a720eaf0_205_batch_size=32,down_HL=13,latent_dim=115,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=227_2023-09-21_06-59-40"
205,-10.223565257434844,5.034368515014648,True,1,52f892f8,2023-09-21_07-05-21,1695279921,5.034368515014648,279769,84233402a856,172.17.0.2,5.034368515014648,1,32,12,296,3,0.00046037843534184575,2.8903542444478576e-06,148,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_52f892f8_206_batch_size=32,down_HL=12,latent_dim=296,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=148_2023-09-21_07-05-16"
206,-19.964608212567214,5.250949859619141,True,1,abaf404e,2023-09-21_07-05-26,1695279926,5.250949859619141,279769,84233402a856,172.17.0.2,5.250949859619141,1,256,9,36,4,0.0005786863510365547,7.705602729064488e-06,206,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_abaf404e_207_batch_size=256,down_HL=9,latent_dim=36,num_HL=4,opt_lr=0.0006,opt_wd=0.0000,size_HL=206_2023-09-21_07-05-21"
207,0.6469047619047619,4934.500233411789,False,1,5ed42200,2023-09-21_08-27-41,1695284861,4934.500233411789,279769,84233402a856,172.17.0.2,4934.500233411789,1,32,11,262,2,0.00019479912864976402,7.289986084068186e-06,279,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5ed42200_208_batch_size=32,down_HL=11,latent_dim=262,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=279_2023-09-21_07-05-27"
208,0.5969047619047618,1725.326574087143,True,1,a5cb20c4,2023-09-21_07-49-21,1695282561,1725.326574087143,280827,84233402a856,172.17.0.2,1725.326574087143,1,32,10,219,2,0.00012821560730605488,3.2557740804171326e-06,178,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a5cb20c4_209_batch_size=32,down_HL=10,latent_dim=219,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=178_2023-09-21_07-20-36"
209,-18.07713762326072,4.113011598587036,True,1,835e202c,2023-09-21_07-28-22,1695281302,4.113011598587036,281095,84233402a856,172.17.0.2,4.113011598587036,1,128,15,276,4,0.0002813716292495898,5.4906036456986234e-06,131,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_835e202c_210_batch_size=128,down_HL=15,latent_dim=276,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=131_2023-09-21_07-28-18"
210,0.6023809523809524,1209.7146728038788,True,1,18dd64b2,2023-09-21_07-48-32,1695282512,1209.7146728038788,281095,84233402a856,172.17.0.2,1209.7146728038788,1,32,8,359,2,0.0003563748441442157,4.210033605878239e-06,269,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_18dd64b2_211_batch_size=32,down_HL=8,latent_dim=359,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=269_2023-09-21_07-28-22"
211,-18.638955771358937,3.5420737266540527,True,1,d639896d,2023-09-21_07-48-36,1695282516,3.5420737266540527,281095,84233402a856,172.17.0.2,3.5420737266540527,1,64,14,306,3,0.0009120600363475914,2.4507525501716948e-06,248,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d639896d_212_batch_size=64,down_HL=14,latent_dim=306,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_HL=248_2023-09-21_07-48-32"
212,0.5949999999999999,775.7650375366211,True,1,3a4a8f3b,2023-09-21_08-01-32,1695283292,775.7650375366211,281095,84233402a856,172.17.0.2,775.7650375366211,1,32,11,319,2,9.574373222824408e-05,4.664514678314803e-06,161,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3a4a8f3b_213_batch_size=32,down_HL=11,latent_dim=319,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=161_2023-09-21_07-48-36"
213,-15.784702900800076,5.506085634231567,True,1,7606069d,2023-09-21_07-49-27,1695282567,5.506085634231567,280827,84233402a856,172.17.0.2,5.506085634231567,1,32,13,200,3,0.00016245585629447363,2.085280758583878e-06,236,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7606069d_214_batch_size=32,down_HL=13,latent_dim=200,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=236_2023-09-21_07-49-22"
214,0.568095238095238,23988.60632610321,True,1,879a6c72,2023-09-21_14-29-16,1695306556,23988.60632610321,280827,84233402a856,172.17.0.2,23988.60632610321,1,256,6,251,2,2.206050324095197e-05,3.926426369379953e-06,41,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_879a6c72_215_batch_size=256,down_HL=6,latent_dim=251,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=41_2023-09-21_07-49-27"
215,-10.301822862407072,5.189332246780396,True,1,e4988ad1,2023-09-21_07-55-59,1695282959,5.189332246780396,274733,84233402a856,172.17.0.2,5.189332246780396,1,32,12,288,3,0.0001389154298110344,2.601347738735518e-06,189,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e4988ad1_216_batch_size=32,down_HL=12,latent_dim=288,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=189_2023-09-21_07-55-54"
216,0.6292857142857142,3719.5753700733194,False,1,4edcbd9c,2023-09-21_08-57-59,1695286679,3719.5753700733194,274733,84233402a856,172.17.0.2,3719.5753700733194,1,32,16,212,2,0.00022094451844906478,2.82134330174344e-09,263,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4edcbd9c_217_batch_size=32,down_HL=16,latent_dim=212,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=263_2023-09-21_07-56-00"
217,-18.85617378390732,4.216947555541992,True,1,556ba9e7,2023-09-21_08-01-37,1695283297,4.216947555541992,281095,84233402a856,172.17.0.2,4.216947555541992,1,128,10,176,8,7.298229361714258e-05,5.249292743897733e-06,113,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_556ba9e7_218_batch_size=128,down_HL=10,latent_dim=176,num_HL=8,opt_lr=0.0001,opt_wd=0.0000,size_HL=113_2023-09-21_08-01-32"
218,-19.311496109202206,3.7891905307769775,True,1,646501d2,2023-09-21_08-01-41,1695283301,3.7891905307769775,281095,84233402a856,172.17.0.2,3.7891905307769775,1,32,7,228,5,0.00017298256440159566,2.2594535667229126e-06,301,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_646501d2_219_batch_size=32,down_HL=7,latent_dim=228,num_HL=5,opt_lr=0.0002,opt_wd=0.0000,size_HL=301_2023-09-21_08-01-37"
219,0.6154761904761905,1434.2676548957825,False,1,f675c39c,2023-09-21_08-25-35,1695284735,1434.2676548957825,281095,84233402a856,172.17.0.2,1434.2676548957825,1,64,9,242,2,0.00043467863913312536,1.0621700537969507e-06,213,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f675c39c_220_batch_size=64,down_HL=9,latent_dim=242,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=213_2023-09-21_08-01-41"
220,-15.088814795698326,3.884658098220825,True,1,a3cb591b,2023-09-21_08-25-39,1695284739,3.884658098220825,281095,84233402a856,172.17.0.2,3.884658098220825,1,32,13,105,6,5.318531114785303e-05,3.0866261525435125e-06,167,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a3cb591b_221_batch_size=32,down_HL=13,latent_dim=105,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=167_2023-09-21_08-25-35"
221,-18.218822047460872,3.7692131996154794,True,1,e443d166,2023-09-21_08-25-43,1695284743,3.7692131996154794,281095,84233402a856,172.17.0.2,3.7692131996154794,1,32,12,81,3,4.718166615001048e-05,3.483212782838084e-06,288,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e443d166_222_batch_size=32,down_HL=12,latent_dim=81,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=288_2023-09-21_08-25-40"
222,0.5695238095238094,3312.51350069046,True,1,341cd423,2023-09-21_09-20-56,1695288056,3312.51350069046,281095,84233402a856,172.17.0.2,3312.51350069046,1,256,14,270,2,0.0006178268283063486,1.8108846102668412e-06,201,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_341cd423_223_batch_size=256,down_HL=14,latent_dim=270,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=201_2023-09-21_08-25-44"
223,-11.611355616621724,7.039531707763672,True,1,fe8d3272,2023-09-21_08-27-49,1695284869,7.039531707763672,279769,84233402a856,172.17.0.2,7.039531707763672,1,32,11,69,4,0.00032187391568688724,4.448184884337139e-06,225,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fe8d3272_224_batch_size=32,down_HL=11,latent_dim=69,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=225_2023-09-21_08-27-42"
224,-10.239203956824795,7.56891393661499,True,1,ef91af40,2023-09-21_08-27-57,1695284877,7.56891393661499,279769,84233402a856,172.17.0.2,7.56891393661499,1,32,17,191,3,0.00025793778758479547,1.5824281096729699e-06,180,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ef91af40_225_batch_size=32,down_HL=17,latent_dim=191,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=180_2023-09-21_08-27-49"
225,0.5864285714285714,6333.0792717933655,True,1,4ed4f6d7,2023-09-21_10-13-30,1695291210,6333.0792717933655,279769,84233402a856,172.17.0.2,6333.0792717933655,1,128,18,156,2,2.6963676060660788e-05,5.48636031715493e-07,153,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4ed4f6d7_226_batch_size=128,down_HL=18,latent_dim=156,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=153_2023-09-21_08-27-57"
226,0.6580952380952382,3230.1974217891693,False,1,42ee700e,2023-09-21_09-51-50,1695289910,3230.1974217891693,274733,84233402a856,172.17.0.2,3230.1974217891693,1,32,15,184,2,0.0002041904286624526,9.888064177424237e-06,239,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_42ee700e_227_batch_size=32,down_HL=15,latent_dim=184,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=239_2023-09-21_08-58-00"
227,-18.85162275909429,3.996939420700073,True,1,dfcdbc6e,2023-09-21_09-21-00,1695288060,3.996939420700073,281095,84233402a856,172.17.0.2,3.996939420700073,1,64,19,2,3,1.2997957191169186e-05,4.8575011379669574e-06,257,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dfcdbc6e_228_batch_size=64,down_HL=19,latent_dim=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=257_2023-09-21_09-20-56"
228,-11.171094191826471,4.19371223449707,True,1,8760664d,2023-09-21_09-21-05,1695288065,4.19371223449707,281095,84233402a856,172.17.0.2,4.19371223449707,1,32,12,204,3,0.00030173183482079687,1.3367722294589612e-06,313,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8760664d_229_batch_size=32,down_HL=12,latent_dim=204,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=313_2023-09-21_09-21-01"
229,0.6478571428571429,923.8435893058776,False,1,e56e3c63,2023-09-21_09-36-29,1695288989,923.8435893058776,281095,84233402a856,172.17.0.2,923.8435893058776,1,32,8,235,2,0.00037716560962591957,3.834763116350919e-06,275,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e56e3c63_230_batch_size=32,down_HL=8,latent_dim=235,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=275_2023-09-21_09-21-05"
230,-10.192856451660155,3.3915083408355717,True,1,5c58e75f,2023-09-21_09-36-33,1695288993,3.3915083408355717,281095,84233402a856,172.17.0.2,3.3915083408355717,1,256,14,257,4,0.0005025898822996197,6.324827460066663e-06,194,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5c58e75f_231_batch_size=256,down_HL=14,latent_dim=257,num_HL=4,opt_lr=0.0005,opt_wd=0.0000,size_HL=194_2023-09-21_09-36-29"
231,0.5973809523809523,652.8783814907074,True,1,8a22f595,2023-09-21_09-47-26,1695289646,652.8783814907074,281095,84233402a856,172.17.0.2,652.8783814907074,1,32,10,165,2,0.00011691827778764801,2.8013976160779234e-06,55,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8a22f595_232_batch_size=32,down_HL=10,latent_dim=165,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=55_2023-09-21_09-36-33"
232,0.627142857142857,899.717812538147,False,1,d8f83ef7,2023-09-21_10-02-26,1695290546,899.717812538147,281095,84233402a856,172.17.0.2,899.717812538147,1,32,13,327,2,0.00015210774827291836,7.764317825478306e-07,207,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d8f83ef7_233_batch_size=32,down_HL=13,latent_dim=327,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=207_2023-09-21_09-47-26"
233,-10.74431111635014,4.57012152671814,True,1,499a8431,2023-09-21_09-51-55,1695289915,4.57012152671814,274733,84233402a856,172.17.0.2,4.57012152671814,1,128,11,286,7,0.00018667840359146745,3.3765354830733063e-06,92,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_499a8431_234_batch_size=128,down_HL=11,latent_dim=286,num_HL=7,opt_lr=0.0002,opt_wd=0.0000,size_HL=92_2023-09-21_09-51-50"
234,-14.200319426493238,6.519284725189209,True,1,1e88c053,2023-09-21_09-52-01,1695289921,6.519284725189209,274733,84233402a856,172.17.0.2,6.519284725189209,1,32,9,145,3,0.00010226034085145358,4.293984017312759e-06,229,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1e88c053_235_batch_size=32,down_HL=9,latent_dim=145,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=229_2023-09-21_09-51-55"
235,0.6035714285714285,1349.2170083522797,True,1,a5446a85,2023-09-21_10-14-31,1695291271,1349.2170083522797,274733,84233402a856,172.17.0.2,1349.2170083522797,1,64,11,118,2,0.00023987828641859783,2.3738093679852618e-06,135,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a5446a85_236_batch_size=64,down_HL=11,latent_dim=118,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=135_2023-09-21_09-52-02"
236,-16.4825051242237,3.584569215774536,True,1,633cd42e,2023-09-21_10-02-30,1695290550,3.584569215774536,281095,84233402a856,172.17.0.2,3.584569215774536,1,32,14,221,3,8.381289369065215e-05,8.5932727362162e-06,99,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_633cd42e_237_batch_size=32,down_HL=14,latent_dim=221,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=99_2023-09-21_10-02-26"
237,-18.122185523778,3.838089227676392,True,1,b50c75fc,2023-09-21_10-02-34,1695290554,3.838089227676392,281095,84233402a856,172.17.0.2,3.838089227676392,1,32,10,296,5,6.191978202142852e-05,2.1545265300918626e-07,246,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b50c75fc_238_batch_size=32,down_HL=10,latent_dim=296,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=246_2023-09-21_10-02-30"
238,0.5916666666666666,4376.948460102081,True,1,427bb9eb,2023-09-21_11-15-31,1695294931,4376.948460102081,281095,84233402a856,172.17.0.2,4376.948460102081,1,256,7,23,2,0.00013970591903614862,2.023451006849216e-06,221,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_427bb9eb_239_batch_size=256,down_HL=7,latent_dim=23,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=221_2023-09-21_10-02-34"
