,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
1142,0.6514285714285715,728.7309935092926,False,1,56d62d31,2023-09-24_15-34-45,1695569685,728.7309935092926,332261,84233402a856,172.17.0.2,728.7309935092926,1,64,4,72,2,0.0003871224468801162,9.364565181509207e-06,373,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_56d62d31_1143_batch_size=64,down_HL=4,latent_dim=72,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=373_2023-09-24_15-22-36"
1143,-0.1,2.4182374477386475,True,1,c6ab62a9,2023-09-24_15-23-19,1695568999,2.4182374477386475,326957,84233402a856,172.17.0.2,2.4182374477386475,1,64,3,28,3,0.0001303068373803478,5.7223540151660805e-06,334,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c6ab62a9_1144_batch_size=64,down_HL=3,latent_dim=28,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=334_2023-09-24_15-23-16"
1144,0.6888095238095239,651.7719151973724,False,1,67ad734d,2023-09-24_15-34-11,1695569651,651.7719151973724,326957,84233402a856,172.17.0.2,651.7719151973724,1,64,2,53,2,0.0002957869960603667,7.961850130201934e-06,385,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_67ad734d_1145_batch_size=64,down_HL=2,latent_dim=53,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=385_2023-09-24_15-23-19"
1145,0.6676190476190478,832.2873651981354,False,1,c0e1f5c2,2023-09-24_15-40-08,1695570008,832.2873651981354,333932,84233402a856,172.17.0.2,832.2873651981354,1,64,5,84,2,0.0001643522684831839,7.17729270923662e-06,349,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c0e1f5c2_1146_batch_size=64,down_HL=5,latent_dim=84,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=349_2023-09-24_15-26-15"
1146,0.6535714285714286,407.6387250423432,False,1,7508ab01,2023-09-24_15-40-59,1695570059,407.6387250423432,326957,84233402a856,172.17.0.2,407.6387250423432,1,64,4,37,2,0.00024146592331859422,6.922382394844597e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7508ab01_1147_batch_size=64,down_HL=4,latent_dim=37,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=367_2023-09-24_15-34-11"
1147,-0.1,2.150699615478516,True,1,eb8cb067,2023-09-24_15-34-48,1695569688,2.150699615478516,332261,84233402a856,172.17.0.2,2.150699615478516,1,64,3,142,3,9.43874922249934e-05,9.614701832537944e-06,356,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_eb8cb067_1148_batch_size=64,down_HL=3,latent_dim=142,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=356_2023-09-24_15-34-45"
1148,0.6592857142857144,1707.7314383983612,False,1,54744f31,2023-09-24_16-03-16,1695571396,1707.7314383983612,332261,84233402a856,172.17.0.2,1707.7314383983612,1,64,2,93,2,0.00017380905341528275,8.31999060300644e-06,390,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_54744f31_1149_batch_size=64,down_HL=2,latent_dim=93,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=390_2023-09-24_15-34-48"
1149,-0.1,2.343362808227539,True,1,e552f74d,2023-09-24_15-40-10,1695570010,2.343362808227539,333932,84233402a856,172.17.0.2,2.343362808227539,1,64,3,59,6,0.00020097898060884704,9.990962645273964e-06,375,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e552f74d_1150_batch_size=64,down_HL=3,latent_dim=59,num_HL=6,opt_lr=0.0002,opt_wd=0.0000,size_HL=375_2023-09-24_15-40-08"
1150,0.6595238095238095,798.4124526977539,False,1,8d092615,2023-09-24_15-53-29,1695570809,798.4124526977539,333932,84233402a856,172.17.0.2,798.4124526977539,1,64,4,72,2,0.0002664326885861899,6.52813046481096e-06,393,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8d092615_1151_batch_size=64,down_HL=4,latent_dim=72,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=393_2023-09-24_15-40-11"
1151,0.6023809523809524,867.8852849006653,True,1,27c9a20f,2023-09-24_15-55-27,1695570927,867.8852849006653,326957,84233402a856,172.17.0.2,867.8852849006653,1,128,2,45,2,0.0001472988808868664,6.147948723490484e-06,341,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_27c9a20f_1152_batch_size=128,down_HL=2,latent_dim=45,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=341_2023-09-24_15-40-59"
1152,-0.1,2.28369665145874,True,1,0db7b82f,2023-09-24_15-53-32,1695570812,2.28369665145874,333932,84233402a856,172.17.0.2,2.28369665145874,1,64,3,117,7,0.00032292074790922916,5.913302803352102e-06,379,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0db7b82f_1153_batch_size=64,down_HL=3,latent_dim=117,num_HL=7,opt_lr=0.0003,opt_wd=0.0000,size_HL=379_2023-09-24_15-53-29"
1153,-0.1,2.2832705974578857,True,1,dee04970,2023-09-24_15-53-34,1695570814,2.2832705974578857,333932,84233402a856,172.17.0.2,2.2832705974578857,1,256,2,107,5,0.00022433382325101237,7.486810238813033e-06,323,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dee04970_1154_batch_size=256,down_HL=2,latent_dim=107,num_HL=5,opt_lr=0.0002,opt_wd=0.0000,size_HL=323_2023-09-24_15-53-32"
1154,0.4673809523809524,447.9295046329498,True,1,b2aa5621,2023-09-24_16-01-03,1695571263,447.9295046329498,333932,84233402a856,172.17.0.2,447.9295046329498,1,64,3,2,2,0.00018874074612842232,8.61656965759251e-06,365,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b2aa5621_1155_batch_size=64,down_HL=3,latent_dim=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=365_2023-09-24_15-53-35"
1155,-0.1,2.3953123092651367,True,1,7b4aa3ec,2023-09-24_15-55-30,1695570930,2.3953123092651367,326957,84233402a856,172.17.0.2,2.3953123092651367,1,64,5,64,3,0.00042898789403090923,9.203086808287922e-06,385,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7b4aa3ec_1156_batch_size=64,down_HL=5,latent_dim=64,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=385_2023-09-24_15-55-27"
1156,0.6388095238095237,841.545316696167,True,1,46a8351a,2023-09-24_16-09-32,1695571772,841.545316696167,326957,84233402a856,172.17.0.2,841.545316696167,1,64,2,82,2,0.0003555602507080792,8.808347682555124e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_46a8351a_1157_batch_size=64,down_HL=2,latent_dim=82,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=399_2023-09-24_15-55-30"
1157,0.6214285714285713,455.0248193740845,True,1,71b360d3,2023-09-24_16-08-38,1695571718,455.0248193740845,333932,84233402a856,172.17.0.2,455.0248193740845,1,64,4,30,2,0.00012029530094570912,7.744489728554664e-06,359,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_71b360d3_1158_batch_size=64,down_HL=4,latent_dim=30,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=359_2023-09-24_16-01-03"
1158,-0.1,2.1805710792541504,True,1,87b02248,2023-09-24_16-03-18,1695571398,2.1805710792541504,332261,84233402a856,172.17.0.2,2.1805710792541504,1,64,2,20,3,0.00029469254840767224,8.02389149481978e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_87b02248_1159_batch_size=64,down_HL=2,latent_dim=20,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=399_2023-09-24_16-03-16"
1159,0.6642857142857144,892.5472054481506,False,1,7544e13e,2023-09-24_16-18-11,1695572291,892.5472054481506,332261,84233402a856,172.17.0.2,892.5472054481506,1,64,3,52,2,0.0002624252407034215,8.427622429105757e-06,354,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7544e13e_1160_batch_size=64,down_HL=3,latent_dim=52,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=354_2023-09-24_16-03-18"
1160,0.6385714285714286,676.2561004161835,True,1,50036842,2023-09-24_16-19-08,1695572348,676.2561004161835,335397,84233402a856,172.17.0.2,676.2561004161835,1,64,4,40,2,0.0001528888469368006,7.292697028790417e-06,367,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_50036842_1161_batch_size=64,down_HL=4,latent_dim=40,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=367_2023-09-24_16-07-52"
1161,0.6942857142857143,2540.305411338806,False,1,4ccbb71e,2023-09-24_16-50-59,1695574259,2540.305411338806,333932,84233402a856,172.17.0.2,2540.305411338806,1,64,3,68,2,0.00021597533080509098,9.771190926743508e-06,374,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4ccbb71e_1162_batch_size=64,down_HL=3,latent_dim=68,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=374_2023-09-24_16-08-38"
1162,0.6407142857142857,4355.839403629303,True,1,fe384f50,2023-09-24_17-22-08,1695576128,4355.839403629303,326957,84233402a856,172.17.0.2,4355.839403629303,1,64,5,125,2,0.00024501947585742835,9.997410386562036e-06,336,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fe384f50_1163_batch_size=64,down_HL=5,latent_dim=125,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=336_2023-09-24_16-09-32"
1163,-0.1,4.8960700035095215,True,1,e252ea69,2023-09-24_16-18-16,1695572296,4.8960700035095215,332261,84233402a856,172.17.0.2,4.8960700035095215,1,128,2,77,3,0.00017667687832800968,6.708668424641538e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e252ea69_1164_batch_size=128,down_HL=2,latent_dim=77,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=399_2023-09-24_16-18-11"
1164,0.608095238095238,1241.408077955246,True,1,2ca561cb,2023-09-24_16-38-58,1695573538,1241.408077955246,332261,84233402a856,172.17.0.2,1241.408077955246,1,64,4,91,2,0.000139066036748798,5.173711908315145e-06,349,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2ca561cb_1165_batch_size=64,down_HL=4,latent_dim=91,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=349_2023-09-24_16-18-17"
1165,0.6183333333333333,1456.9784049987793,True,1,4c5d5cc0,2023-09-24_16-43-26,1695573806,1456.9784049987793,335397,84233402a856,172.17.0.2,1456.9784049987793,1,64,3,57,2,0.000104881110906967,9.107317226927186e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4c5d5cc0_1166_batch_size=64,down_HL=3,latent_dim=57,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=399_2023-09-24_16-19-09"
1166,0.6552380952380954,4892.241424560547,False,1,6f7e1655,2023-09-24_18-00-31,1695578431,4892.241424560547,332261,84233402a856,172.17.0.2,4892.241424560547,1,256,2,100,2,0.00027407632881320686,6.250217031463008e-06,389,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6f7e1655_1167_batch_size=256,down_HL=2,latent_dim=100,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=389_2023-09-24_16-38-59"
1167,-0.1,3.534959077835083,True,1,52ce833a,2023-09-24_16-43-30,1695573810,3.534959077835083,335397,84233402a856,172.17.0.2,3.534959077835083,1,64,2,12,4,0.00039991756903093144,5.593617993523692e-06,379,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_52ce833a_1168_batch_size=64,down_HL=2,latent_dim=12,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_HL=379_2023-09-24_16-43-26"
1168,0.647142857142857,966.2671773433684,False,1,fae44150,2023-09-24_16-59-37,1695574777,966.2671773433684,335397,84233402a856,172.17.0.2,966.2671773433684,1,64,3,32,2,0.00020154326941910583,9.586488530775095e-06,386,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fae44150_1169_batch_size=64,down_HL=3,latent_dim=32,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=386_2023-09-24_16-43-30"
1169,-0.1,6.488024473190308,True,1,f891da9b,2023-09-24_16-51-06,1695574266,6.488024473190308,333932,84233402a856,172.17.0.2,6.488024473190308,1,64,5,105,3,0.00016169668670580983,9.751136515086782e-06,317,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f891da9b_1170_batch_size=64,down_HL=5,latent_dim=105,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=317_2023-09-24_16-50-59"
1170,0.6523809523809524,1474.043777704239,False,1,afc51fa6,2023-09-24_17-15-40,1695575740,1474.043777704239,333932,84233402a856,172.17.0.2,1474.043777704239,1,64,4,91,2,0.00012591596470670785,9.493115046046403e-06,333,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_afc51fa6_1171_batch_size=64,down_HL=4,latent_dim=91,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=333_2023-09-24_16-51-06"
1171,0.663809523809524,4264.538204193115,False,1,aafe096c,2023-09-24_18-10-42,1695579042,4264.538204193115,335397,84233402a856,172.17.0.2,4264.538204193115,1,64,3,114,2,0.00021486942982401052,9.818719098357581e-06,306,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_aafe096c_1172_batch_size=64,down_HL=3,latent_dim=114,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=306_2023-09-24_16-59-37"
1172,0.65,2293.54114985466,False,1,2c17235f,2023-09-24_17-53-54,1695578034,2293.54114985466,333932,84233402a856,172.17.0.2,2293.54114985466,1,64,2,81,2,0.00034248165023136013,9.769045820214877e-06,342,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2c17235f_1173_batch_size=64,down_HL=2,latent_dim=81,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=342_2023-09-24_17-15-41"
1173,0.685,1902.4749639034271,False,1,cbf4f5e0,2023-09-24_17-53-51,1695578031,1902.4749639034271,326957,84233402a856,172.17.0.2,1902.4749639034271,1,64,4,66,2,0.00017970322152401286,9.992975332498925e-06,326,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cbf4f5e0_1174_batch_size=64,down_HL=4,latent_dim=66,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=326_2023-09-24_17-22-08"
1174,-0.1,4.1037139892578125,True,1,323ea8f8,2023-09-24_17-53-55,1695578035,4.1037139892578125,326957,84233402a856,172.17.0.2,4.1037139892578125,1,64,3,132,3,0.0004782605875001398,9.490344656723794e-06,346,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_323ea8f8_1175_batch_size=64,down_HL=3,latent_dim=132,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=346_2023-09-24_17-53-51"
1175,0.6571428571428573,2210.7786152362823,False,1,e912dd07,2023-09-24_18-30-46,1695580246,2210.7786152362823,333932,84233402a856,172.17.0.2,2210.7786152362823,1,128,2,86,2,0.00023638855358555863,9.667792149788323e-06,356,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e912dd07_1176_batch_size=128,down_HL=2,latent_dim=86,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=356_2023-09-24_17-53-55"
1176,0.638095238095238,2418.031381607056,True,1,24397d21,2023-09-24_18-34-14,1695580454,2418.031381607056,326957,84233402a856,172.17.0.2,2418.031381607056,1,64,2,71,2,0.0002932057921206125,9.303662759166669e-06,330,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_24397d21_1177_batch_size=64,down_HL=2,latent_dim=71,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=330_2023-09-24_17-53-56"
1177,0.6452380952380953,4294.0182321071625,False,1,484e9933,2023-09-24_19-12-06,1695582726,4294.0182321071625,332261,84233402a856,172.17.0.2,4294.0182321071625,1,256,3,100,2,0.0001957355002492817,9.774554624856627e-06,350,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_484e9933_1178_batch_size=256,down_HL=3,latent_dim=100,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=350_2023-09-24_18-00-32"
1178,0.6035714285714286,1998.5944306850436,True,1,e06358c6,2023-09-24_18-44-01,1695581041,1998.5944306850436,335397,84233402a856,172.17.0.2,1998.5944306850436,1,64,4,72,2,8.255720769061238e-05,9.802892361120154e-06,372,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e06358c6_1179_batch_size=64,down_HL=4,latent_dim=72,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=372_2023-09-24_18-10-42"
1179,-0.1,4.393834352493286,True,1,ee5d5df5,2023-09-24_18-30-51,1695580251,4.393834352493286,333932,84233402a856,172.17.0.2,4.393834352493286,1,64,3,84,3,0.00016501237813880404,9.438033462640775e-06,313,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ee5d5df5_1180_batch_size=64,down_HL=3,latent_dim=84,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=313_2023-09-24_18-30-46"
1180,-0.1,3.636293888092041,True,1,8196a204,2023-09-24_18-30-55,1695580255,3.636293888092041,333932,84233402a856,172.17.0.2,3.636293888092041,1,64,5,122,3,0.00014163049756750793,9.98759937769365e-06,362,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8196a204_1181_batch_size=64,down_HL=5,latent_dim=122,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=362_2023-09-24_18-30-51"
1181,0.634047619047619,2686.048429489136,True,1,ce006ad7,2023-09-24_19-15-42,1695582942,2686.048429489136,333932,84233402a856,172.17.0.2,2686.048429489136,1,64,2,95,2,0.0003138187233561136,9.978207966605883e-06,342,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ce006ad7_1182_batch_size=64,down_HL=2,latent_dim=95,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=342_2023-09-24_18-30-55"
1182,0.606904761904762,2364.2200469970703,True,1,2b218298,2023-09-24_19-13-39,1695582819,2364.2200469970703,326957,84233402a856,172.17.0.2,2364.2200469970703,1,64,4,111,2,4.0727765808001877e-05,9.34074477654235e-06,370,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2b218298_1183_batch_size=64,down_HL=4,latent_dim=111,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=370_2023-09-24_18-34-14"
1183,0.6771428571428573,2725.390869379044,False,1,2b145ba9,2023-09-24_19-29-27,1695583767,2725.390869379044,335397,84233402a856,172.17.0.2,2725.390869379044,1,64,3,76,2,0.00021381144576004785,9.148992255104948e-06,358,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2b145ba9_1184_batch_size=64,down_HL=3,latent_dim=76,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=358_2023-09-24_18-44-01"
1184,0.6123809523809525,1144.1585307121277,True,1,dde984ca,2023-09-24_19-31-11,1695583871,1144.1585307121277,332261,84233402a856,172.17.0.2,1144.1585307121277,1,64,2,64,2,0.00011310974465725313,9.968814275784993e-06,286,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dde984ca_1185_batch_size=64,down_HL=2,latent_dim=64,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=286_2023-09-24_19-12-06"
1185,-0.1,5.686538219451904,True,1,2da249a2,2023-09-24_19-13-45,1695582825,5.686538219451904,326957,84233402a856,172.17.0.2,5.686538219451904,1,64,2,48,3,0.00025902974332042103,9.646917579736241e-06,335,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2da249a2_1186_batch_size=64,down_HL=2,latent_dim=48,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=335_2023-09-24_19-13-40"
1186,0.6495238095238095,2039.63591337204,False,1,9db79cbe,2023-09-24_19-47-45,1695584865,2039.63591337204,326957,84233402a856,172.17.0.2,2039.63591337204,1,64,3,89,2,0.0003653639180975922,9.560789668264758e-06,364,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9db79cbe_1187_batch_size=64,down_HL=3,latent_dim=89,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=364_2023-09-24_19-13-46"
1187,0.6166666666666667,2062.734444141388,True,1,02ed7797,2023-09-24_19-50-05,1695585005,2062.734444141388,333932,84233402a856,172.17.0.2,2062.734444141388,1,128,4,58,2,0.0001520599201084323,4.587736203958595e-06,351,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_02ed7797_1188_batch_size=128,down_HL=4,latent_dim=58,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=351_2023-09-24_19-15-42"
1188,0.6542857142857144,3320.107579231262,False,1,361a8420,2023-09-24_20-24-47,1695587087,3320.107579231262,335397,84233402a856,172.17.0.2,3320.107579231262,1,64,5,79,2,0.00024111676353330991,9.024172721173635e-06,325,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_361a8420_1189_batch_size=64,down_HL=5,latent_dim=79,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=325_2023-09-24_19-29-27"
1189,0.6142857142857143,12129.278596878052,True,1,e4b0637f,2023-09-24_22-53-20,1695596000,12129.278596878052,332261,84233402a856,172.17.0.2,12129.278596878052,1,256,3,68,2,2.26548125525485e-05,9.340313216007806e-06,299,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e4b0637f_1190_batch_size=256,down_HL=3,latent_dim=68,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=299_2023-09-24_19-31-11"
1190,-0.1,5.945426225662232,True,1,536101bb,2023-09-24_19-47-52,1695584872,5.945426225662232,326957,84233402a856,172.17.0.2,5.945426225662232,1,64,2,149,3,0.00013179792418582955,9.172353602776308e-06,375,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_536101bb_1191_batch_size=64,down_HL=2,latent_dim=149,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=375_2023-09-24_19-47-46"
1191,0.6397619047619048,3791.408330440521,True,1,5b3eba50,2023-09-24_20-51-04,1695588664,3791.408330440521,326957,84233402a856,172.17.0.2,3791.408330440521,1,64,4,104,2,0.0001883228045436192,5.021251346473957e-06,341,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5b3eba50_1192_batch_size=64,down_HL=4,latent_dim=104,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=341_2023-09-24_19-47-52"
1192,0.622857142857143,1448.7704637050629,True,1,0331a8a8,2023-09-24_20-14-14,1695586454,1448.7704637050629,333932,84233402a856,172.17.0.2,1448.7704637050629,1,64,3,42,2,0.0001001212326542812,9.815233927290878e-06,365,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0331a8a8_1193_batch_size=64,down_HL=3,latent_dim=42,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=365_2023-09-24_19-50-05"
1193,0.6776190476190477,1987.3955645561216,False,1,505d1158,2023-09-24_20-47-22,1695588442,1987.3955645561216,333932,84233402a856,172.17.0.2,1987.3955645561216,1,64,19,62,2,0.00022664867684255577,8.957144695029168e-06,320,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_505d1158_1194_batch_size=64,down_HL=19,latent_dim=62,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=320_2023-09-24_20-14-14"
1194,-0.1,5.416985034942627,True,1,b5096d12,2023-09-24_20-24-53,1695587093,5.416985034942627,335397,84233402a856,172.17.0.2,5.416985034942627,1,64,2,95,3,0.00028366809951221286,5.410883292497419e-06,357,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b5096d12_1195_batch_size=64,down_HL=2,latent_dim=95,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=357_2023-09-24_20-24-48"
1195,0.6492857142857142,1283.920641899109,False,1,497134ff,2023-09-24_20-46-18,1695588378,1283.920641899109,335397,84233402a856,172.17.0.2,1283.920641899109,1,64,2,49,2,0.00032631978624497173,9.552047118538149e-06,376,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_497134ff_1196_batch_size=64,down_HL=2,latent_dim=49,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=376_2023-09-24_20-24-54"
1196,0.6430952380952382,561.5648052692413,True,1,94f04ddf,2023-09-24_20-55-40,1695588940,561.5648052692413,335397,84233402a856,172.17.0.2,561.5648052692413,1,64,3,85,2,0.00016837595726989306,5.7810213830760665e-06,348,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_94f04ddf_1197_batch_size=64,down_HL=3,latent_dim=85,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=348_2023-09-24_20-46-18"
1197,0.6423809523809524,2459.5877842903137,True,1,508abbae,2023-09-24_21-28-22,1695590902,2459.5877842903137,333932,84233402a856,172.17.0.2,2459.5877842903137,1,64,4,112,2,0.00020697739964309903,9.366269005497302e-06,369,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_508abbae_1198_batch_size=64,down_HL=4,latent_dim=112,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=369_2023-09-24_20-47-22"
1198,0.5876190476190475,878.9914994239807,True,1,45b0099b,2023-09-24_21-05-43,1695589543,878.9914994239807,326957,84233402a856,172.17.0.2,878.9914994239807,1,64,2,71,2,5.1808179815915416e-05,9.827504495451844e-06,381,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_45b0099b_1199_batch_size=64,down_HL=2,latent_dim=71,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=381_2023-09-24_20-51-04"
1199,-0.1,3.5833065509796143,True,1,fc491dba,2023-09-24_20-55-44,1695588944,3.5833065509796143,335397,84233402a856,172.17.0.2,3.5833065509796143,1,128,3,37,8,0.0002583440434714902,8.921592395741014e-06,358,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fc491dba_1200_batch_size=128,down_HL=3,latent_dim=37,num_HL=8,opt_lr=0.0003,opt_wd=0.0000,size_HL=358_2023-09-24_20-55-40"
1200,-0.1,2.188797235488892,True,1,1f4541f7,2023-09-24_20-55-46,1695588946,2.188797235488892,335397,84233402a856,172.17.0.2,2.188797235488892,1,64,5,128,3,0.0004015117997454888,9.583713949659554e-06,373,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1f4541f7_1201_batch_size=64,down_HL=5,latent_dim=128,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=373_2023-09-24_20-55-44"
1201,0.6473809523809524,2595.2394318580627,False,1,6dfa0570,2023-09-24_21-39-02,1695591542,2595.2394318580627,335397,84233402a856,172.17.0.2,2595.2394318580627,1,256,4,55,2,0.00017754253477956556,6.075362527257539e-06,334,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6dfa0570_1202_batch_size=256,down_HL=4,latent_dim=55,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=334_2023-09-24_20-55-47"
