,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
178,0.5556338028169014,6676.326608181,False,1,8575e595,2023-09-21_13-00-07,1695301207,6676.326608181,280418,84233402a856,172.17.0.2,6676.326608181,1,256,2,40,2,1.2362848741482435e-05,7.785730970788277e-06,212,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_8575e595_179_batch_size=256,down_HL=2,latent_dim=40,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=212_2023-09-21_11-08-51"
179,-12.336953571614591,1.203779935836792,True,1,08aeb2ea,2023-09-21_11-37-37,1695296257,1.203779935836792,262903,84233402a856,172.17.0.2,1.203779935836792,1,128,2,2,3,1.0004983568732847e-05,8.840316072997438e-06,240,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_08aeb2ea_180_batch_size=128,down_HL=2,latent_dim=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=240_2023-09-21_11-37-36"
180,-11.935918235002674,0.9414758682250975,True,1,79f7d752,2023-09-21_11-37-39,1695296259,0.9414758682250975,262903,84233402a856,172.17.0.2,0.9414758682250975,1,256,4,103,3,3.2844810276456126e-05,6.7291045716100605e-06,270,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_79f7d752_181_batch_size=256,down_HL=4,latent_dim=103,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=270_2023-09-21_11-37-37"
181,0.607981220657277,6613.740022182465,False,1,d4d561b6,2023-09-21_13-27-53,1695302873,6613.740022182465,262903,84233402a856,172.17.0.2,6613.740022182465,1,256,7,32,2,1.3637244480998946e-05,7.4853192850413425e-06,194,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_d4d561b6_182_batch_size=256,down_HL=7,latent_dim=32,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=194_2023-09-21_11-37-39"
182,0.5173708920187794,7001.217006921768,True,1,342995e9,2023-09-21_14-05-36,1695305136,7001.217006921768,279645,84233402a856,172.17.0.2,7001.217006921768,1,256,5,111,2,2.662162960276368e-05,9.416260546970312e-06,175,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_342995e9_183_batch_size=256,down_HL=5,latent_dim=111,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=175_2023-09-21_12-08-55"
183,0.4976525821596244,5250.146565437317,True,1,035336e9,2023-09-21_14-21-41,1695306101,5250.146565437317,278136,84233402a856,172.17.0.2,5250.146565437317,1,256,3,83,2,2.14186248027276e-05,7.983888440728402e-06,37,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_035336e9_184_batch_size=256,down_HL=3,latent_dim=83,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=37_2023-09-21_12-54-11"
184,-13.151477477190586,0.989936590194702,True,1,8c8b947f,2023-09-21_13-00-08,1695301208,0.989936590194702,280418,84233402a856,172.17.0.2,0.989936590194702,1,256,5,47,5,1.517767087760518e-05,8.961416289703302e-06,233,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_8c8b947f_185_batch_size=256,down_HL=5,latent_dim=47,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=233_2023-09-21_13-00-07"
185,-13.87747756593292,0.931978702545166,True,1,5d8e672c,2023-09-21_13-00-10,1695301210,0.931978702545166,280418,84233402a856,172.17.0.2,0.931978702545166,1,128,6,68,7,1.1475009382636115e-05,7.651308515912338e-06,259,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5d8e672c_186_batch_size=128,down_HL=6,latent_dim=68,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=259_2023-09-21_13-00-09"
186,-10.132070819139877,0.8188812732696533,True,1,9fa2b850,2023-09-21_13-00-11,1695301211,0.8188812732696533,280418,84233402a856,172.17.0.2,0.8188812732696533,1,256,3,22,3,2.153365146327053e-05,7.219336472342576e-06,220,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_9fa2b850_187_batch_size=256,down_HL=3,latent_dim=22,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=220_2023-09-21_13-00-10"
187,0.5737089201877934,7433.54106760025,False,1,5b8ed124,2023-09-21_15-04-05,1695308645,7433.54106760025,280418,84233402a856,172.17.0.2,7433.54106760025,1,256,4,57,2,1.737923093212465e-05,8.363184444873621e-06,163,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5b8ed124_188_batch_size=256,down_HL=4,latent_dim=57,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=163_2023-09-21_13-00-11"
188,-11.418668463451349,0.967707633972168,True,1,1647fc21,2023-09-21_13-27-54,1695302874,0.967707633972168,262903,84233402a856,172.17.0.2,0.967707633972168,1,256,6,41,3,1.289424153932106e-05,8.673051493899471e-06,277,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_1647fc21_189_batch_size=256,down_HL=6,latent_dim=41,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=277_2023-09-21_13-27-53"
189,-13.848296044671464,0.9800474643707277,True,1,c7e81a0c,2023-09-21_13-27-55,1695302875,0.9800474643707277,262903,84233402a856,172.17.0.2,0.9800474643707277,1,256,2,129,4,3.558607354447724e-05,8.17791169453734e-06,311,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_c7e81a0c_190_batch_size=256,down_HL=2,latent_dim=129,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=311_2023-09-21_13-27-54"
190,0.5619718309859155,9199.558659553528,False,1,ea363de0,2023-09-21_16-01-15,1695312075,9199.558659553528,262903,84233402a856,172.17.0.2,9199.558659553528,1,256,4,74,2,1.0043810670328638e-05,6.360346421327651e-06,208,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_ea363de0_191_batch_size=256,down_HL=4,latent_dim=74,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=208_2023-09-21_13-27-55"
191,-14.993557061576254,2.1818437576293945,True,1,bb34afd3,2023-09-21_14-05-39,1695305139,2.1818437576293945,279645,84233402a856,172.17.0.2,2.1818437576293945,1,128,8,93,4,3.1037329286765526e-05,9.231054367015374e-06,244,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_bb34afd3_192_batch_size=128,down_HL=8,latent_dim=93,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=244_2023-09-21_14-05-36"
192,-11.48371103685043,1.805238485336304,True,1,aa8017c1,2023-09-21_14-05-41,1695305141,1.805238485336304,279645,84233402a856,172.17.0.2,1.805238485336304,1,256,7,4,3,2.465728113622953e-05,6.871378446246597e-06,254,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_aa8017c1_193_batch_size=256,down_HL=7,latent_dim=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=254_2023-09-21_14-05-39"
193,0.597887323943662,3931.393202781677,False,1,632d118c,2023-09-21_15-27-12,1695310032,3931.393202781677,278136,84233402a856,172.17.0.2,3931.393202781677,1,256,3,27,2,2.8207031966502256e-05,9.775461900537213e-06,301,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_632d118c_195_batch_size=256,down_HL=3,latent_dim=27,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=301_2023-09-21_14-21-41"
194,-11.081452934309786,1.2320175170898438,True,1,1601c523,2023-09-21_15-04-06,1695308646,1.2320175170898438,280418,84233402a856,172.17.0.2,1.2320175170898438,1,256,2,51,3,1.8406107150189488e-05,7.413241628765851e-06,342,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_1601c523_196_batch_size=256,down_HL=2,latent_dim=51,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=342_2023-09-21_15-04-05"
195,0.4316901408450704,3050.355443954468,True,1,59e81933,2023-09-21_15-54-57,1695311697,3050.355443954468,280418,84233402a856,172.17.0.2,3050.355443954468,1,256,4,2,2,4.172270322769639e-05,8.475421679740157e-06,199,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_59e81933_197_batch_size=256,down_HL=4,latent_dim=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=199_2023-09-21_15-04-06"
196,-15.408743334639226,1.1510512828826904,True,1,e859a997,2023-09-21_15-27-14,1695310034,1.1510512828826904,278136,84233402a856,172.17.0.2,1.1510512828826904,1,128,3,36,6,0.000822666588154143,7.81414507039553e-06,265,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_e859a997_198_batch_size=128,down_HL=3,latent_dim=36,num_HL=6,opt_lr=0.0008,opt_wd=0.0000,size_HL=265_2023-09-21_15-27-13"
197,-15.975221262313385,1.123380422592163,True,1,829864d8,2023-09-21_15-27-15,1695310035,1.123380422592163,278136,84233402a856,172.17.0.2,1.123380422592163,1,256,7,65,3,1.094993346834044e-05,5.7828313185675e-06,274,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_829864d8_199_batch_size=256,down_HL=7,latent_dim=65,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=274_2023-09-21_15-27-14"
198,-17.286056135343678,1.414625883102417,True,1,8db35f25,2023-09-21_16-01-16,1695312076,1.414625883102417,262903,84233402a856,172.17.0.2,1.414625883102417,1,256,2,18,5,1.2462635525056822e-05,7.101728687902087e-06,237,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_8db35f25_202_batch_size=256,down_HL=2,latent_dim=18,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=237_2023-09-21_16-01-15"
199,-12.625434223711803,1.3666305541992188,True,1,36566e87,2023-09-21_16-01-18,1695312078,1.3666305541992188,262903,84233402a856,172.17.0.2,1.3666305541992188,1,256,6,122,6,0.0006439676822108022,5.561113958944167e-06,180,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_36566e87_203_batch_size=256,down_HL=6,latent_dim=122,num_HL=6,opt_lr=0.0006,opt_wd=0.0000,size_HL=180_2023-09-21_16-01-17"
200,-15.232904201566123,1.374835968017578,True,1,c657bb35,2023-09-21_16-01-20,1695312080,1.374835968017578,262903,84233402a856,172.17.0.2,1.374835968017578,1,128,4,30,3,1.946440316604447e-05,9.158663401923067e-06,284,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_c657bb35_204_batch_size=128,down_HL=4,latent_dim=30,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=284_2023-09-21_16-01-18"
201,-14.250491087970634,0.938673734664917,True,1,50d3fac6,2023-09-21_16-01-21,1695312081,0.938673734664917,262903,84233402a856,172.17.0.2,0.938673734664917,1,256,5,99,8,3.860088782193644e-05,9.988853662268219e-06,154,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_50d3fac6_205_batch_size=256,down_HL=5,latent_dim=99,num_HL=8,opt_lr=0.0000,opt_wd=0.0000,size_HL=154_2023-09-21_16-01-20"
202,-12.07463945961726,1.3997044563293457,True,1,c3e239c7,2023-09-21_16-01-22,1695312082,1.3997044563293457,262903,84233402a856,172.17.0.2,1.3997044563293457,1,256,3,58,4,4.8090357725971785e-05,8.064317881904013e-06,249,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_c3e239c7_206_batch_size=256,down_HL=3,latent_dim=58,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=249_2023-09-21_16-01-21"
