,score,num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/down_HL,config/size_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
1251,0.5751173708920188,-1,-1,1697750935,True,1,388b42eb,2023-10-19_21-28-55,2276.886294364929,2276.886294364929,2157,516b0028877c,172.17.0.2,2276.886294364929,1,,256,2,13,151,10,0.00016069212269860704,4.107169419216183e-06,388b42eb
1252,-0.1,-1,-1,1697748799,True,1,c1feae9c,2023-10-19_20-53-19,1.324254035949707,1.324254035949707,2282,516b0028877c,172.17.0.2,1.324254035949707,1,,256,5,11,189,37,0.00010720780435481618,4.868140367698095e-06,c1feae9c
1253,-0.1,-1,-1,1697748800,True,1,a11b3765,2023-10-19_20-53-20,1.1922094821929932,1.1922094821929932,2282,516b0028877c,172.17.0.2,1.1922094821929932,1,,256,3,7,206,80,6.408652596057713e-05,5.778165506320005e-06,a11b3765
1254,0.585680751173709,-1,-1,1697753304,True,1,8321b3e0,2023-10-19_22-08-24,4503.7955956459045,4503.7955956459045,2282,516b0028877c,172.17.0.2,4503.7955956459045,1,,256,2,12,268,26,7.186380515446563e-05,5.6241886322042465e-06,8321b3e0
1255,0.5539906103286385,-1,-1,1697749794,True,1,6fd3635a,2023-10-19_21-09-54,617.246294260025,617.246294260025,1522,516b0028877c,172.17.0.2,617.246294260025,1,,64,2,8,305,124,0.00012725275942717046,3.7007711082947205e-06,6fd3635a
1256,0.5938967136150235,-1,-1,1697752376,False,1,77d00f56,2023-10-19_21-52-56,2759.4204297065735,2759.4204297065735,2227,516b0028877c,172.17.0.2,2759.4204297065735,1,,256,2,10,313,46,0.00018409466595093339,6.050957081654514e-06,77d00f56
1257,0.5450704225352112,-1,-1,1697752144,True,1,427bf279,2023-10-19_21-49-04,2369.9486441612244,2369.9486441612244,815,516b0028877c,172.17.0.2,2369.9486441612244,1,,256,2,6,179,6,0.00020210734233396433,5.0361326417741314e-06,427bf279
1258,0.5788732394366198,-1,-1,1697750204,True,1,1e9ec39a,2023-10-19_21-16-44,410.0882496833801,410.0882496833801,1522,516b0028877c,172.17.0.2,410.0882496833801,1,,32,2,19,330,20,9.644001466076108e-05,4.633527119272639e-06,1e9ec39a
1259,-0.1,-1,-1,1697749987,True,1,eef13805,2023-10-19_21-13-07,1.2709968090057373,1.2709968090057373,1815,516b0028877c,172.17.0.2,1.2709968090057373,1,,256,3,9,295,172,8.145542811168925e-05,4.411039106359256e-06,eef13805
1260,0.6025821596244131,-1,-1,1697752732,False,1,764ac6b9,2023-10-19_21-58-52,2743.9686608314514,2743.9686608314514,1815,516b0028877c,172.17.0.2,2743.9686608314514,1,,256,2,14,398,32,0.0001482536233730919,3.991558965324547e-06,764ac6b9
1261,0.5715962441314555,-1,-1,1697753270,True,1,2e1e540b,2023-10-19_22-07-50,3009.5064578056335,3009.5064578056335,1522,516b0028877c,172.17.0.2,3009.5064578056335,1,,256,2,15,276,13,0.00011313772993328932,5.349325092241654e-06,2e1e540b
1262,-0.1,-1,-1,1697750444,True,1,12fe209f,2023-10-19_21-20-44,1.3599638938903809,1.3599638938903809,2382,516b0028877c,172.17.0.2,1.3599638938903809,1,,256,6,11,358,61,0.00030200425833113196,2.9251843783709672e-06,12fe209f
1263,0.453755868544601,-1,-1,1697752238,True,1,9878e9a9,2023-10-19_21-50-38,1794.1515276432037,1794.1515276432037,2382,516b0028877c,172.17.0.2,1794.1515276432037,1,,256,2,13,216,2,5.7244432120944295e-05,4.902609572281124e-06,9878e9a9
1264,-0.1,-1,-1,1697750940,True,1,1a6949c5,2023-10-19_21-29-00,1.259009838104248,1.259009838104248,2157,516b0028877c,172.17.0.2,1.259009838104248,1,,256,3,12,229,36,0.0001000881615397396,3.3425759455347627e-06,1a6949c5
1265,0.6086854460093897,-1,-1,1697756500,False,1,d30f6d12,2023-10-19_23-01-40,5552.649035215378,5552.649035215378,2157,516b0028877c,172.17.0.2,5552.649035215378,1,,256,2,9,141,28,4.5158472022773275e-05,2.371118760955656e-06,d30f6d12
1266,0.538262910798122,-1,-1,1697753457,True,1,ff7b08c6,2023-10-19_22-10-57,2509.0513014793396,2509.0513014793396,2455,516b0028877c,172.17.0.2,2509.0513014793396,1,,256,2,7,323,74,0.0002654406502619551,6.372351980316246e-06,ff7b08c6
1267,0.6255868544600939,-1,-1,1697752075,False,1,644c16f0,2023-10-19_21-47-55,632.3595039844513,632.3595039844513,1433,516b0028877c,172.17.0.2,632.3595039844513,1,,64,2,12,250,50,0.00012168072743895724,5.253334456555565e-06,644c16f0
1268,-0.1,-1,-1,1697752077,True,1,ad2b3601,2023-10-19_21-47-57,1.6317434310913086,1.6317434310913086,1433,516b0028877c,172.17.0.2,1.6317434310913086,1,,256,3,11,197,21,2.289600365556082e-05,4.24324970344552e-06,ad2b3601
1269,0.5657276995305165,-1,-1,1697755516,True,1,eb0b979e,2023-10-19_22-45-16,3439.1921241283417,3439.1921241283417,1433,516b0028877c,172.17.0.2,3439.1921241283417,1,,256,2,13,307,113,0.00016732099458740364,3.606119318451659e-06,eb0b979e
1270,0.5845070422535212,-1,-1,1697759195,True,1,1caa2e86,2023-10-19_23-46-35,7050.73566699028,7050.73566699028,815,516b0028877c,172.17.0.2,7050.73566699028,1,,256,2,17,238,43,1.4979382825155362e-05,4.7156464429537006e-06,1caa2e86
1271,0.6220657276995304,-1,-1,1697755575,False,1,e61fedcd,2023-10-19_22-46-15,3336.7737095355988,3336.7737095355988,2382,516b0028877c,172.17.0.2,3336.7737095355988,1,,256,2,18,290,14,7.166806131179957e-05,4.508022114407456e-06,e61fedcd
1272,0.4929577464788732,-1,-1,1697753003,True,1,81704bac,2023-10-19_22-03-23,626.3265979290009,626.3265979290009,2227,516b0028877c,172.17.0.2,626.3265979290009,1,,32,2,5,338,9,8.422026175882125e-05,5.591572462864837e-06,81704bac
1273,-0.1,-1,-1,1697752733,True,1,1a327250,2023-10-19_21-58-53,1.0677509307861328,1.0677509307861328,1815,516b0028877c,172.17.0.2,1.0677509307861328,1,,256,3,14,300,23,9.123286242979343e-05,5.1087197457838755e-06,1a327250
1274,0.5633802816901409,-1,-1,1697755803,True,1,e4324bec,2023-10-19_22-50-03,3069.227183818817,3069.227183818817,1815,516b0028877c,172.17.0.2,3069.227183818817,1,,256,2,8,263,31,0.00022691383777087625,6.583893790519712e-06,e4324bec
1275,-0.1,-1,-1,1697753005,True,1,37c31f63,2023-10-19_22-03-25,1.121685266494751,1.121685266494751,2227,516b0028877c,172.17.0.2,1.121685266494751,1,,256,5,15,209,16,0.00014116881387331957,3.828510597428345e-06,37c31f63
1276,0.5204225352112676,-1,-1,1697755872,True,1,18b7dd20,2023-10-19_22-51-12,2866.7502393722534,2866.7502393722534,2227,516b0028877c,172.17.0.2,2866.7502393722534,1,,256,2,6,347,6,0.00010856418071193454,6.196367486812054e-06,18b7dd20
1277,-0.1,-1,-1,1697753273,True,1,352b3a11,2023-10-19_22-07-53,1.6643245220184326,1.6643245220184326,1522,516b0028877c,172.17.0.2,1.6643245220184326,1,,256,3,9,384,38,7.559047727828509e-05,6.848967755775421e-06,352b3a11
1278,0.5727699530516432,-1,-1,1697756103,True,1,f52aa7dc,2023-10-19_22-55-03,2829.954927444458,2829.954927444458,1522,516b0028877c,172.17.0.2,2829.954927444458,1,,256,2,10,162,26,5.9535762916005176e-05,4.8333334760649656e-06,f52aa7dc
1279,-0.1,-1,-1,1697753306,True,1,9ed8d5c9,2023-10-19_22-08-26,1.7281508445739746,1.7281508445739746,2282,516b0028877c,172.17.0.2,1.7281508445739746,1,,64,4,12,282,56,4.164379266192143e-05,4.146545111794952e-06,9ed8d5c9
1280,0.5105633802816901,-1,-1,1697755428,True,1,5c182080,2023-10-19_22-43-48,2121.4149191379547,2121.4149191379547,2282,516b0028877c,172.17.0.2,2121.4149191379547,1,,256,2,4,186,255,6.536789555832826e-05,5.87034279976858e-06,5c182080
1281,0.5828638497652583,-1,-1,1697756566,True,1,ed22547d,2023-10-19_23-02-46,3108.907071828842,3108.907071828842,2455,516b0028877c,172.17.0.2,3108.907071828842,1,,256,2,11,222,43,0.00013335328830114656,5.5151886930970315e-06,ed22547d
1282,0.5657276995305164,-1,-1,1697754143,True,1,e8e83cc3,2023-10-19_22-22-23,470.97338008880615,470.97338008880615,2316,516b0028877c,172.17.0.2,470.97338008880615,1,,32,2,13,371,18,5.133657738454483e-05,5.229498197920346e-06,e8e83cc3
1283,0.5603286384976526,-1,-1,1697757212,True,1,c87a58e2,2023-10-19_23-13-32,3069.4601299762726,3069.4601299762726,2316,516b0028877c,172.17.0.2,3069.4601299762726,1,,256,2,7,313,10,0.00017875398623860774,4.443523593898974e-06,c87a58e2
1284,-0.1,-1,-1,1697755431,True,1,7ab81198,2023-10-19_22-43-51,1.4531595706939697,1.4531595706939697,2282,516b0028877c,172.17.0.2,1.4531595706939697,1,,256,3,5,201,32,9.935683291699463e-05,3.932715326988644e-06,7ab81198
1285,0.4687793427230047,-1,-1,1697756520,True,1,89903a67,2023-10-19_23-02-00,1087.9014973640442,1087.9014973640442,2282,516b0028877c,172.17.0.2,1087.9014973640442,1,,256,2,3,274,2,0.00012209469742036853,4.963059542477322e-06,89903a67
1286,0.5971830985915493,-1,-1,1697758226,False,1,36bc2699,2023-10-19_23-30-26,2709.6244237422943,2709.6244237422943,1433,516b0028877c,172.17.0.2,2709.6244237422943,1,,256,2,10,170,49,0.00014928392428812453,5.738125416102869e-06,36bc2699
1287,0.6194835680751173,-1,-1,1697759172,False,1,e33dbc96,2023-10-19_23-46-12,3596.5110290050507,3596.5110290050507,2382,516b0028877c,172.17.0.2,3596.5110290050507,1,,256,2,14,323,23,7.944865428419378e-05,3.4826459330727796e-06,e33dbc96
1288,0.6150234741784038,-1,-1,1697759468,False,1,aeeb1f1d,2023-10-19_23-51-08,3663.513564825058,3663.513564825058,1815,516b0028877c,172.17.0.2,3663.513564825058,1,,256,2,13,353,35,8.907683704604134e-05,4.586235957335901e-06,aeeb1f1d
1289,-0.1,-1,-1,1697755873,True,1,4ded7097,2023-10-19_22-51-13,1.3370983600616455,1.3370983600616455,2227,516b0028877c,172.17.0.2,1.3370983600616455,1,,256,3,11,295,67,0.0002086524565687451,3.0924432916613267e-06,4ded7097
1290,-0.1,-1,-1,1697755875,True,1,effad176,2023-10-19_22-51-15,1.7493896484375,1.7493896484375,2227,516b0028877c,172.17.0.2,1.7493896484375,1,,256,3,2,245,14,3.524452308027601e-05,7.41104549954523e-06,effad176
1291,0.4014084507042254,-1,-1,1697756334,True,1,80dce430,2023-10-19_22-58-54,458.2301998138428,458.2301998138428,2227,516b0028877c,172.17.0.2,458.2301998138428,1,,64,2,12,329,2,0.00015754881217332003,2.6312497519188864e-06,80dce430
1292,0.5929577464788732,-1,-1,1697758319,False,1,ede8478d,2023-10-19_23-31-59,2215.587296962738,2215.587296962738,1522,516b0028877c,172.17.0.2,2215.587296962738,1,,256,2,8,180,28,0.00011633318222096392,4.209141318631743e-06,ede8478d
1293,0.5633802816901409,-1,-1,1697762439,True,1,fc0f8811,2023-10-20_00-40-39,6104.927748203278,6104.927748203278,2227,516b0028877c,172.17.0.2,6104.927748203278,1,,256,2,6,257,7,2.6812688418972805e-05,7.146577853743748e-06,fc0f8811
1294,0.5884976525821596,-1,-1,1697757257,False,1,fa5ae152,2023-10-19_23-14-17,756.2420229911804,756.2420229911804,2157,516b0028877c,172.17.0.2,756.2420229911804,1,,32,2,16,317,42,6.6072063187025e-05,5.381463398692107e-06,fa5ae152
1295,0.5985915492957746,-1,-1,1697759984,False,1,2686a755,2023-10-19_23-59-44,3464.5021345615387,3464.5021345615387,2282,516b0028877c,172.17.0.2,3464.5021345615387,1,,256,2,10,234,21,0.00010569006041252812,6.065445369325109e-06,2686a755
1296,0.6039906103286385,-1,-1,1697759653,False,1,a97d790c,2023-10-19_23-54-13,3086.472949028015,3086.472949028015,2455,516b0028877c,172.17.0.2,3086.472949028015,1,,256,2,12,305,53,0.0001300915666405624,4.8164632620549075e-06,a97d790c
1297,0.6150234741784038,-1,-1,1697758626,False,1,cd983b71,2023-10-19_23-37-06,1412.9128067493439,1412.9128067493439,2316,516b0028877c,172.17.0.2,1412.9128067493439,1,,128,2,11,337,15,1.9593082977419065e-05,1.8050165313054913e-06,cd983b71
1298,0.5929577464788732,-1,-1,1697759560,False,1,818d4531,2023-10-19_23-52-40,2303.5708906650543,2303.5708906650543,2157,516b0028877c,172.17.0.2,2303.5708906650543,1,,128,2,11,344,12,2.420991370172993e-05,7.885068676790557e-07,818d4531
1299,0.5751173708920188,-1,-1,1697761125,True,1,fa52f935,2023-10-20_00-18-45,2898.4978137016296,2898.4978137016296,1433,516b0028877c,172.17.0.2,2898.4978137016296,1,,128,2,11,333,18,1.730645730839403e-05,2.1603121895955166e-06,fa52f935
1300,0.5586854460093896,-1,-1,1697759316,True,1,98a42dc0,2023-10-19_23-48-36,996.8920712471008,996.8920712471008,1522,516b0028877c,172.17.0.2,996.8920712471008,1,,128,2,11,365,10,2.1870400953090386e-05,1.6727044276999297e-07,98a42dc0
1301,0.5539906103286385,-1,-1,1697759535,True,1,c84b1191,2023-10-19_23-52-15,908.7625880241394,908.7625880241394,2316,516b0028877c,172.17.0.2,908.7625880241394,1,,128,2,10,356,24,2.5765936454640674e-05,1.2811709116213496e-06,c84b1191
1302,0.5807511737089202,-1,-1,1697761316,True,1,a9880526,2023-10-20_00-21-56,2144.1960158348083,2144.1960158348083,2382,516b0028877c,172.17.0.2,2144.1960158348083,1,,128,2,11,341,18,2.2893662741040086e-05,1.462822856702281e-06,a9880526
1303,0.6314553990610329,-1,-1,1697760858,False,1,2ba4b90a,2023-10-20_00-14-18,1662.9777097702026,1662.9777097702026,815,516b0028877c,172.17.0.2,1662.9777097702026,1,,128,2,10,348,8,1.9392555780891853e-05,1.0443223278816454e-06,2ba4b90a
1304,0.6009389671361502,-1,-1,1697760763,False,1,03619884,2023-10-20_00-12-43,1446.386253118515,1446.386253118515,1522,516b0028877c,172.17.0.2,1446.386253118515,1,,128,2,12,329,26,1.7514016095823715e-05,6.926371894874696e-07,03619884
1305,0.5938967136150235,-1,-1,1697761263,False,1,3830b98f,2023-10-20_00-21-03,1794.2938570976257,1794.2938570976257,1815,516b0028877c,172.17.0.2,1794.2938570976257,1,,128,2,11,318,15,2.956228892339159e-05,2.3383629275476528e-06,3830b98f
1306,0.5934272300469482,-1,-1,1697762513,False,1,650313e2,2023-10-20_00-41-53,2978.3161635398865,2978.3161635398865,2316,516b0028877c,172.17.0.2,2978.3161635398865,1,,128,2,12,339,21,1.545269300111898e-05,3.373140910066918e-07,650313e2
1307,0.5751173708920188,-1,-1,1697761154,True,1,afbed203,2023-10-20_00-19-14,1593.8306195735931,1593.8306195735931,2157,516b0028877c,172.17.0.2,1593.8306195735931,1,,128,2,10,359,6,2.054917841902257e-05,2.052024417803107e-06,afbed203
1308,0.5845070422535211,-1,-1,1697762495,True,1,fa2e1ab9,2023-10-20_00-41-35,2841.8643283843994,2841.8643283843994,2455,516b0028877c,172.17.0.2,2841.8643283843994,1,,128,2,11,329,29,2.2654260425067907e-05,1.6941898235805643e-06,fa2e1ab9
1309,0.5985915492957746,-1,-1,1697761862,False,1,e6b9976a,2023-10-20_00-31-02,1877.5387036800385,1877.5387036800385,2282,516b0028877c,172.17.0.2,1877.5387036800385,1,,128,2,12,322,12,1.604744660835972e-05,1.0584035540345542e-06,e6b9976a
1310,0.6007042253521128,-1,-1,1697761975,False,1,df9f3e03,2023-10-20_00-32-55,1212.1229293346405,1212.1229293346405,1522,516b0028877c,172.17.0.2,1212.1229293346405,1,,128,2,11,338,19,2.4615114831497664e-05,4.9542432721331e-07,df9f3e03
1311,0.5821596244131455,-1,-1,1697762151,True,1,a46db749,2023-10-20_00-35-51,1292.0855753421783,1292.0855753421783,815,516b0028877c,172.17.0.2,1292.0855753421783,1,,128,2,12,353,6,2.0897683831182855e-05,1.8897237239932409e-06,a46db749
1312,0.4802816901408451,-1,-1,1697761975,True,1,a3b6f1e1,2023-10-20_00-32-55,849.9199433326721,849.9199433326721,1433,516b0028877c,172.17.0.2,849.9199433326721,1,,128,2,10,309,2,1.4130170533238984e-05,1.8000780220626104e-06,a3b6f1e1
1313,0.5816901408450705,-1,-1,1697762957,True,1,07bf3c6c,2023-10-20_00-49-17,1802.6955168247223,1802.6955168247223,2157,516b0028877c,172.17.0.2,1802.6955168247223,1,,128,2,11,375,29,1.797072432951392e-05,1.5732781049708506e-06,07bf3c6c
1314,0.5953051643192488,-1,-1,1697762863,False,1,9a76503b,2023-10-20_00-47-43,1600.0288996696472,1600.0288996696472,1815,516b0028877c,172.17.0.2,1600.0288996696472,1,,128,2,11,368,13,2.751175454443486e-05,1.4155745402646305e-06,9a76503b
1315,0.5950704225352114,-1,-1,1697762873,False,1,7bcbbb07,2023-10-20_00-47-53,1555.9963500499725,1555.9963500499725,2382,516b0028877c,172.17.0.2,1555.9963500499725,1,,128,2,12,317,24,1.3715214819682086e-05,2.239918705135337e-06,7bcbbb07
1316,0.3826291079812207,-1,-1,1697762887,True,1,d25ddd6b,2023-10-20_00-48-07,1024.9050302505493,1024.9050302505493,2282,516b0028877c,172.17.0.2,1024.9050302505493,1,,128,2,10,332,2,1.936380604307928e-05,1.1494219286913257e-08,d25ddd6b
1317,0.5889671361502348,-1,-1,1697764242,False,1,d6d61edd,2023-10-20_01-10-42,2266.7402091026306,2266.7402091026306,1522,516b0028877c,172.17.0.2,2266.7402091026306,1,,128,2,12,300,33,2.14780738345338e-05,8.87261824615562e-07,d6d61edd
1318,0.5856807511737088,-1,-1,1697763131,True,1,8c4da70b,2023-10-20_00-52-11,1155.258935213089,1155.258935213089,1433,516b0028877c,172.17.0.2,1155.258935213089,1,,128,2,11,311,17,2.8669546748364606e-05,5.074395187097164e-06,8c4da70b
1319,0.55,-1,-1,1697763666,True,1,9741adf7,2023-10-20_01-01-06,1515.2153823375702,1515.2153823375702,815,516b0028877c,172.17.0.2,1515.2153823375702,1,,128,2,10,346,23,1.2530218308046083e-05,7.346333039361795e-07,9741adf7
1320,0.5985915492957746,-1,-1,1697764600,False,1,a714cbda,2023-10-20_01-16-40,2161.119567632675,2161.119567632675,2227,516b0028877c,172.17.0.2,2161.119567632675,1,,128,2,9,364,35,3.082786193452108e-05,4.721653272024991e-06,a714cbda
1321,0.596244131455399,-1,-1,1697763781,False,1,37ed71cc,2023-10-20_01-03-01,1284.5099210739136,1284.5099210739136,2455,516b0028877c,172.17.0.2,1284.5099210739136,1,,128,2,12,330,13,1.745099894985786e-05,1.1873914441668989e-06,37ed71cc
1322,0.5812206572769953,-1,-1,1697764978,True,1,4a5806b1,2023-10-20_01-22-58,2464.73091173172,2464.73091173172,2316,516b0028877c,172.17.0.2,2464.73091173172,1,,128,2,13,324,28,3.1520758037902295e-05,2.0127257767317345e-06,4a5806b1
1323,0.6244131455399061,-1,-1,1697763726,False,1,fcf2d4b5,2023-10-20_01-02-06,862.4143028259277,862.4143028259277,1815,516b0028877c,172.17.0.2,862.4143028259277,1,,128,2,10,345,8,2.5353769696258118e-05,1.3662437242954848e-06,fcf2d4b5
1324,0.5607981220657277,-1,-1,1697764188,True,1,13f74551,2023-10-20_01-09-48,1315.5058870315552,1315.5058870315552,2382,516b0028877c,172.17.0.2,1315.5058870315552,1,,128,2,11,304,21,2.164927163361765e-05,4.3780339489110417e-07,13f74551
1325,0.5518779342723005,-1,-1,1697764347,True,1,a4a8368a,2023-10-20_01-12-27,1459.4607622623444,1459.4607622623444,2282,516b0028877c,172.17.0.2,1459.4607622623444,1,,128,2,12,311,36,2.388496185163912e-05,2.472240953086905e-06,a4a8368a
1326,0.5711267605633803,-1,-1,1697765296,True,1,81f75226,2023-10-20_01-28-16,2337.4382116794586,2337.4382116794586,2157,516b0028877c,172.17.0.2,2337.4382116794586,1,,128,2,13,393,17,1.8651904095069746e-05,4.5608232381056236e-06,81f75226
1327,0.6502347417840375,-1,-1,1697769217,False,1,66a34013,2023-10-20_02-33-37,6083.066406965256,6083.066406965256,1433,516b0028877c,172.17.0.2,6083.066406965256,1,,256,2,11,354,11,1.6414269187306386e-05,2.0233897314381495e-07,66a34013
1328,0.4333333333333333,-1,-1,1697768702,True,1,b0815ee0,2023-10-20_02-25-02,5034.942709207535,5034.942709207535,815,516b0028877c,172.17.0.2,5034.942709207535,1,,256,2,9,317,2,1.084989859865383e-05,4.389406501106964e-06,b0815ee0
1329,0.6032863849765259,-1,-1,1697766264,False,1,abab9afb,2023-10-20_01-44-24,2537.7412402629852,2537.7412402629852,1815,516b0028877c,172.17.0.2,2537.7412402629852,1,,256,2,13,376,24,2.7014781526702063e-05,1.0041979506187212e-06,abab9afb
1330,0.6014084507042254,-1,-1,1697765988,False,1,da47efd7,2023-10-20_01-39-48,2206.493319749832,2206.493319749832,2455,516b0028877c,172.17.0.2,2206.493319749832,1,,128,2,12,289,34,2.5412052416148702e-05,5.015395530894143e-06,da47efd7
1331,0.5769953051643192,-1,-1,1697770279,True,1,dae5d401,2023-10-20_02-51-19,6090.193115472794,6090.193115472794,2382,516b0028877c,172.17.0.2,6090.193115472794,1,,256,2,10,335,30,1.1799180410225215e-05,5.354414299741611e-06,dae5d401
1332,0.6291079812206573,-1,-1,1697767521,False,1,bf2f7b74,2023-10-20_02-05-21,3278.5236525535583,3278.5236525535583,1522,516b0028877c,172.17.0.2,3278.5236525535583,1,,256,2,11,327,7,3.516266292381168e-05,2.163088635653598e-06,bf2f7b74
1333,0.5845070422535211,-1,-1,1697769232,True,1,094f26e4,2023-10-20_02-33-52,4884.457597494125,4884.457597494125,2282,516b0028877c,172.17.0.2,4884.457597494125,1,,256,2,12,298,39,1.5248393834974734e-05,1.559790012925747e-06,094f26e4
1334,0.5685446009389671,-1,-1,1697765730,True,1,e2ce2639,2023-10-20_01-35-30,1129.1196258068085,1129.1196258068085,2227,516b0028877c,172.17.0.2,1129.1196258068085,1,,64,2,10,361,16,3.210827966778448e-05,4.773816726823891e-06,e2ce2639
1335,0.5868544600938967,-1,-1,1697769599,True,1,11c749e0,2023-10-20_02-39-59,4620.761688232422,4620.761688232422,2316,516b0028877c,172.17.0.2,4620.761688232422,1,,256,2,9,350,28,2.903335616297525e-05,5.147974493340926e-06,11c749e0
1336,0.5938967136150235,-1,-1,1697770546,False,1,7e342e7c,2023-10-20_02-55-46,5249.9908282756805,5249.9908282756805,2157,516b0028877c,172.17.0.2,5249.9908282756805,1,,256,2,12,324,21,2.24641606899301e-05,4.336991709880811e-06,7e342e7c
1337,0.5664319248826292,-1,-1,1697766706,True,1,7220953c,2023-10-20_01-51-46,976.0664653778076,976.0664653778076,2227,516b0028877c,172.17.0.2,976.0664653778076,1,,32,2,11,387,6,2.0666261912286718e-05,4.934836219195095e-06,7220953c
1338,0.6061032863849765,-1,-1,1697770148,False,1,906a8cc9,2023-10-20_02-49-08,4156.643734931946,4156.643734931946,2455,516b0028877c,172.17.0.2,4156.643734931946,1,,256,2,13,336,10,1.680675242620664e-05,4.097776025967155e-06,906a8cc9
1339,0.5892018779342723,-1,-1,1697768462,False,1,59913349,2023-10-20_02-21-02,2198.33536028862,2198.33536028862,1815,516b0028877c,172.17.0.2,2198.33536028862,1,,128,2,10,343,17,1.4176048896853173e-05,4.631375495128133e-06,59913349
1340,0.5762910798122066,-1,-1,1697771623,True,1,464dc54e,2023-10-20_03-13-43,4916.512108325958,4916.512108325958,2227,516b0028877c,172.17.0.2,4916.512108325958,1,,256,2,11,286,39,3.721648728744668e-05,5.5230011813997736e-06,464dc54e
1341,0.6291079812206573,-1,-1,1697772947,False,1,cdde837d,2023-10-20_03-35-47,5425.821166753769,5425.821166753769,1522,516b0028877c,172.17.0.2,5425.821166753769,1,,256,2,13,303,25,3.1375924361996136e-05,4.4618312840292936e-06,cdde837d
1342,0.5847417840375588,-1,-1,1697774568,True,1,300c7eb0,2023-10-20_04-02-48,6105.987721920013,6105.987721920013,1815,516b0028877c,172.17.0.2,6105.987721920013,1,,256,2,12,318,33,2.3155849105382266e-05,2.631783150794065e-06,300c7eb0
1343,0.6291079812206573,-1,-1,1697773949,False,1,0cf9df50,2023-10-20_03-52-29,5246.887927055359,5246.887927055359,815,516b0028877c,172.17.0.2,5246.887927055359,1,,256,2,9,293,13,2.5734272872769378e-05,5.2708426327738375e-06,0cf9df50
1344,0.5565727699530516,-1,-1,1697777092,True,1,e1d935a5,2023-10-20_04-44-52,7871.599228620529,7871.599228620529,1433,516b0028877c,172.17.0.2,7871.599228620529,1,,256,2,11,379,10,1.1094168225190806e-05,4.825164100605858e-06,e1d935a5
1345,0.6314553990610329,-1,-1,1697776423,False,1,3b89bd64,2023-10-20_04-33-43,7190.512933254242,7190.512933254242,2282,516b0028877c,172.17.0.2,7190.512933254242,1,,256,2,12,383,7,1.1774410899489714e-05,3.898564579022709e-06,3b89bd64
1346,0.455868544600939,-1,-1,1697772471,True,1,8ad2b8e3,2023-10-20_03-27-51,2871.6121253967285,2871.6121253967285,2316,516b0028877c,172.17.0.2,2871.6121253967285,1,,256,2,11,394,2,1.564860308335586e-05,4.226868325681686e-06,8ad2b8e3
1347,0.5903755868544602,-1,-1,1697775049,False,1,927ebc5c,2023-10-20_04-10-49,4901.076583862305,4901.076583862305,2455,516b0028877c,172.17.0.2,4901.076583862305,1,,256,2,13,370,22,1.3002861702668525e-05,4.586482774757782e-06,927ebc5c
1348,0.5694835680751174,-1,-1,1697776356,True,1,396ca464,2023-10-20_04-32-36,6077.437344789505,6077.437344789505,2382,516b0028877c,172.17.0.2,6077.437344789505,1,,256,2,10,357,28,1.2583182911798497e-05,5.180337357843475e-06,396ca464
1349,0.6129107981220657,-1,-1,1697774547,False,1,1319839d,2023-10-20_04-02-27,4000.775902748108,4000.775902748108,2157,516b0028877c,172.17.0.2,4000.775902748108,1,,256,2,9,368,12,1.4291968432930432e-05,5.68413835165085e-06,1319839d
1350,0.5767605633802817,-1,-1,1697775546,True,1,be3891b9,2023-10-20_04-19-06,3923.3291022777557,3923.3291022777557,2227,516b0028877c,172.17.0.2,3923.3291022777557,1,,256,2,10,388,19,1.674687086690297e-05,4.025131973320985e-06,be3891b9
1351,0.4960093896713615,-1,-1,1697775132,True,1,ae32c7e1,2023-10-20_04-12-12,2660.9066846370697,2660.9066846370697,2316,516b0028877c,172.17.0.2,2660.9066846370697,1,,256,2,11,378,3,1.0914327105747744e-05,4.977495072429108e-06,ae32c7e1
1352,0.5565727699530517,-1,-1,1697777041,True,1,bbd8cb88,2023-10-20_04-44-01,4094.1731417179108,4094.1731417179108,1522,516b0028877c,172.17.0.2,4094.1731417179108,1,,256,2,14,397,44,1.0087844491019953e-05,3.683541544688923e-06,bbd8cb88
1353,0.5985915492957746,-1,-1,1697777391,False,1,906cc1ae,2023-10-20_04-49-51,3441.4950704574585,3441.4950704574585,815,516b0028877c,172.17.0.2,3441.4950704574585,1,,256,2,12,356,29,0.00011456489237421914,4.3511302466390656e-06,906cc1ae
1354,0.589906103286385,-1,-1,1697781049,False,1,e63316ec,2023-10-20_05-50-49,6501.301060199738,6501.301060199738,2157,516b0028877c,172.17.0.2,6501.301060199738,1,,256,2,13,361,37,1.4220720160317576e-05,5.3858435255728556e-06,e63316ec
1355,0.49295774647887325,-1,-1,1697780402,True,1,d6dcb297,2023-10-20_05-40-02,5833.602794408798,5833.602794408798,1815,516b0028877c,172.17.0.2,5833.602794408798,1,,256,2,12,352,2,1.3271109638156525e-05,4.71325603415282e-06,d6dcb297
