,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
440,-0.1,3.1956443786621094,True,1,00afafd2,2023-10-16_10-39-21,1697452761,3.1956443786621094,18287,c8afe81c666d,172.17.0.3,3.1956443786621094,1,32,6,269,3,0.0003345024272035788,3.771216508490215e-06,70,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_00afafd2_441_batch_size=32,down_HL=6,latent_dim=269,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=70_2023-10-16_10-39-18"
441,0.6122437971952535,7730.194497585297,False,1,96a064ea,2023-10-16_12-48-12,1697460492,7730.194497585297,18287,c8afe81c666d,172.17.0.3,7730.194497585297,1,32,3,256,2,0.0002660257232891132,4.8836952742538904e-06,181,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_96a064ea_442_batch_size=32,down_HL=3,latent_dim=256,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=181_2023-10-16_10-39-22"
442,0.5816073354908307,7226.195707798004,True,1,c5ffe138,2023-10-16_13-31-36,1697463096,7226.195707798004,18285,c8afe81c666d,172.17.0.3,7226.195707798004,1,32,5,287,2,0.00054241274517639,4.375241758426329e-06,82,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c5ffe138_443_batch_size=32,down_HL=5,latent_dim=287,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=82_2023-10-16_11-31-10"
443,0.5795577130528586,5904.318373441696,True,1,26a3eb7e,2023-10-16_13-48-32,1697464112,5904.318373441696,22360,c8afe81c666d,172.17.0.3,5904.318373441696,1,32,2,241,2,0.0006350847279038386,4.677323028181086e-06,135,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_26a3eb7e_444_batch_size=32,down_HL=2,latent_dim=241,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=135_2023-10-16_12-10-07"
444,-0.1,2.900153636932373,True,1,ab7835d2,2023-10-16_12-48-15,1697460495,2.900153636932373,18287,c8afe81c666d,172.17.0.3,2.900153636932373,1,32,4,316,3,0.00030338704965104647,4.203524026603391e-06,167,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ab7835d2_445_batch_size=32,down_HL=4,latent_dim=316,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=167_2023-10-16_12-48-12"
445,0.6300970873786407,8009.789788007736,False,1,abfd6998,2023-10-16_15-01-45,1697468505,8009.789788007736,18287,c8afe81c666d,172.17.0.3,8009.789788007736,1,32,6,233,2,0.0002369100581789278,4.038037138341272e-06,61,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_abfd6998_446_batch_size=32,down_HL=6,latent_dim=233,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=61_2023-10-16_12-48-15"
446,-0.1,3.039985656738281,True,1,b4ee6928,2023-10-16_13-02-33,1697461353,3.039985656738281,18286,c8afe81c666d,172.17.0.3,3.039985656738281,1,32,3,294,3,0.00017767312894095204,2.817230127726409e-06,51,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b4ee6928_447_batch_size=32,down_HL=3,latent_dim=294,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=51_2023-10-16_13-02-30"
447,0.6461704422869471,6222.198890447617,False,1,6eb00dd1,2023-10-16_14-46-16,1697467576,6222.198890447617,18286,c8afe81c666d,172.17.0.3,6222.198890447617,1,32,2,262,2,0.000507671473142899,3.211723785704187e-06,117,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6eb00dd1_448_batch_size=32,down_HL=2,latent_dim=262,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=117_2023-10-16_13-02-33"
448,-0.1,2.493028163909912,True,1,ec962e43,2023-10-16_13-31-39,1697463099,2.493028163909912,18285,c8afe81c666d,172.17.0.3,2.493028163909912,1,32,5,300,3,0.00038946436804421003,5.303357531513523e-06,100,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ec962e43_449_batch_size=32,down_HL=5,latent_dim=300,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=100_2023-10-16_13-31-36"
449,0.5845199568500539,9817.510577201843,True,1,08069749,2023-10-16_16-15-17,1697472917,9817.510577201843,18285,c8afe81c666d,172.17.0.3,9817.510577201843,1,32,7,223,2,0.0001631637395728991,4.961018355346087e-06,398,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_08069749_450_batch_size=32,down_HL=7,latent_dim=223,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=398_2023-10-16_13-31-39"
450,0.6024811218985976,4649.646911382675,True,1,6bde17d1,2023-10-16_15-06-02,1697468762,4649.646911382675,22360,c8afe81c666d,172.17.0.3,4649.646911382675,1,32,6,332,2,0.0006944684615532788,3.5957403485822013e-06,108,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6bde17d1_451_batch_size=32,down_HL=6,latent_dim=332,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=108_2023-10-16_13-48-32"
451,-0.1,2.6810619831085205,True,1,89bc9a57,2023-10-16_14-46-19,1697467579,2.6810619831085205,18286,c8afe81c666d,172.17.0.3,2.6810619831085205,1,32,2,277,3,0.0005589045173456338,1.8631882566426786e-06,74,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_89bc9a57_452_batch_size=32,down_HL=2,latent_dim=277,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=74_2023-10-16_14-46-16"
452,0.5888888888888889,6235.894691705704,True,1,ef3abd66,2023-10-16_16-30-15,1697473815,6235.894691705704,18286,c8afe81c666d,172.17.0.3,6235.894691705704,1,32,2,305,2,0.0005005936990568949,3.2180336969622394e-06,88,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ef3abd66_453_batch_size=32,down_HL=2,latent_dim=305,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=88_2023-10-16_14-46-19"
453,0.5670981661272924,5136.011747837067,True,1,07db84bf,2023-10-16_16-27-21,1697473641,5136.011747837067,18287,c8afe81c666d,172.17.0.3,5136.011747837067,1,32,3,263,2,0.0004426674421267602,3.3476518399167734e-06,116,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_07db84bf_454_batch_size=32,down_HL=3,latent_dim=263,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=116_2023-10-16_15-01-45"
454,0.5115426105717369,8095.689309835434,True,1,4ccf3ed0,2023-10-16_17-20-57,1697476857,8095.689309835434,22360,c8afe81c666d,172.17.0.3,8095.689309835434,1,32,2,252,2,0.000624694999493834,2.271114974819556e-06,57,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4ccf3ed0_455_batch_size=32,down_HL=2,latent_dim=252,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=57_2023-10-16_15-06-02"
455,-0.1,3.088908672332764,True,1,ac0b2792,2023-10-16_16-15-20,1697472920,3.088908672332764,18285,c8afe81c666d,172.17.0.3,3.088908672332764,1,32,3,285,3,0.0007112223493404617,1.1973411833778546e-06,41,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ac0b2792_456_batch_size=32,down_HL=3,latent_dim=285,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=41_2023-10-16_16-15-17"
456,-0.1,3.123129606246948,True,1,4594b85e,2023-10-16_16-15-23,1697472923,3.123129606246948,18285,c8afe81c666d,172.17.0.3,3.123129606246948,1,32,2,342,6,0.0008568155217286511,2.6714950121655245e-06,119,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4594b85e_457_batch_size=32,down_HL=2,latent_dim=342,num_HL=6,opt_lr=0.0009,opt_wd=0.0000,size_HL=119_2023-10-16_16-15-20"
457,0.5891585760517799,8044.237040281296,True,1,7be596c1,2023-10-16_18-29-28,1697480968,8044.237040281296,18285,c8afe81c666d,172.17.0.3,8044.237040281296,1,32,3,270,2,0.000481347603087164,1.6161104862400472e-06,100,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_7be596c1_458_batch_size=32,down_HL=3,latent_dim=270,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=100_2023-10-16_16-15-23"
458,-0.1,2.977647066116333,True,1,10a3a1d4,2023-10-16_16-27-24,1697473644,2.977647066116333,18287,c8afe81c666d,172.17.0.3,2.977647066116333,1,32,2,323,3,0.0005632604628857065,2.9373889845520972e-06,90,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_10a3a1d4_459_batch_size=32,down_HL=2,latent_dim=323,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=90_2023-10-16_16-27-21"
459,0.5152642934196332,7121.175179719925,True,1,c101a896,2023-10-16_18-26-06,1697480766,7121.175179719925,18287,c8afe81c666d,172.17.0.3,7121.175179719925,1,32,4,263,2,0.00041786105030565456,3.103956336239133e-06,68,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c101a896_460_batch_size=32,down_HL=4,latent_dim=263,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=68_2023-10-16_16-27-25"
460,-0.1,2.862396001815796,True,1,1d0c5be3,2023-10-16_16-30-18,1697473818,2.862396001815796,18286,c8afe81c666d,172.17.0.3,2.862396001815796,1,32,3,310,3,0.0007642840578665187,3.509941984513456e-06,128,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_1d0c5be3_461_batch_size=32,down_HL=3,latent_dim=310,num_HL=3,opt_lr=0.0008,opt_wd=0.0000,size_HL=128_2023-10-16_16-30-15"
461,0.5770226537216828,9030.281520366669,True,1,7927bc5c,2023-10-16_19-00-48,1697482848,9030.281520366669,18286,c8afe81c666d,172.17.0.3,9030.281520366669,1,32,2,298,2,0.0005099424222156979,2.0355856254537563e-06,77,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_7927bc5c_462_batch_size=32,down_HL=2,latent_dim=298,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=77_2023-10-16_16-30-18"
462,0.5567961165048544,10166.838047027588,True,1,6efee373,2023-10-16_20-10-24,1697487024,10166.838047027588,22360,c8afe81c666d,172.17.0.3,10166.838047027588,1,32,4,215,2,0.0002658328632308373,4.5745579300812735e-06,46,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6efee373_463_batch_size=32,down_HL=4,latent_dim=215,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=46_2023-10-16_17-20-58"
463,0.6152642934196333,6635.034624814987,False,1,2c488682,2023-10-16_20-16-41,1697487401,6635.034624814987,18287,c8afe81c666d,172.17.0.3,6635.034624814987,1,32,2,250,2,0.0003489363141010969,1.3545104748242503e-06,109,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_2c488682_464_batch_size=32,down_HL=2,latent_dim=250,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=109_2023-10-16_18-26-06"
464,-0.1,2.9443554878234863,True,1,6878fe0b,2023-10-16_18-29-31,1697480971,2.9443554878234863,18285,c8afe81c666d,172.17.0.3,2.9443554878234863,1,32,3,231,5,0.0003778370903428354,2.5679507145272886e-06,95,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6878fe0b_465_batch_size=32,down_HL=3,latent_dim=231,num_HL=5,opt_lr=0.0004,opt_wd=0.0000,size_HL=95_2023-10-16_18-29-28"
465,0.5951456310679613,6355.232795953751,True,1,3c1b361f,2023-10-16_20-15-26,1697487326,6355.232795953751,18285,c8afe81c666d,172.17.0.3,6355.232795953751,1,32,4,277,2,0.0008106481111679678,3.8648972511425086e-06,83,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_3c1b361f_466_batch_size=32,down_HL=4,latent_dim=277,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=83_2023-10-16_18-29-31"
466,-0.1,2.955653667449951,True,1,b2c0b894,2023-10-16_19-00-51,1697482851,2.955653667449951,18286,c8afe81c666d,172.17.0.3,2.955653667449951,1,64,3,291,7,0.00029868305595663136,3.0283006876832506e-07,126,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b2c0b894_467_batch_size=64,down_HL=3,latent_dim=291,num_HL=7,opt_lr=0.0003,opt_wd=0.0000,size_HL=126_2023-10-16_19-00-48"
467,-0.1,2.887717962265014,True,1,a22cad87,2023-10-16_19-00-55,1697482855,2.887717962265014,18286,c8afe81c666d,172.17.0.3,2.887717962265014,1,32,3,350,3,0.00020784205958718728,3.996998176397181e-06,386,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_a22cad87_468_batch_size=32,down_HL=3,latent_dim=350,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=386_2023-10-16_19-00-52"
468,0.596116504854369,8076.601054906845,True,1,f0d70b98,2023-10-16_21-15-31,1697490931,8076.601054906845,18286,c8afe81c666d,172.17.0.3,8076.601054906845,1,32,4,257,2,0.0006531143811609638,2.3632885139333207e-06,147,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f0d70b98_469_batch_size=32,down_HL=4,latent_dim=257,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=147_2023-10-16_19-00-55"
469,-0.1,3.074007511138916,True,1,6dbf4f02,2023-10-16_20-10-28,1697487028,3.074007511138916,22360,c8afe81c666d,172.17.0.3,3.074007511138916,1,32,5,204,3,0.00044561330899068057,8.275175277797305e-07,155,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6dbf4f02_470_batch_size=32,down_HL=5,latent_dim=204,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=155_2023-10-16_20-10-25"
470,0.5498381877022653,13042.694953918455,True,1,8a13052b,2023-10-16_23-47-51,1697500071,13042.694953918455,22360,c8afe81c666d,172.17.0.3,13042.694953918455,1,32,4,236,2,0.00023051956166728575,3.7197201348792716e-06,59,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_8a13052b_471_batch_size=32,down_HL=4,latent_dim=236,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=59_2023-10-16_20-10-28"
471,-0.1,2.941504001617432,True,1,1ba0168e,2023-10-16_20-15-30,1697487330,2.941504001617432,18285,c8afe81c666d,172.17.0.3,2.941504001617432,1,32,3,245,3,0.0006021938933938536,3.191419143872856e-06,112,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_1ba0168e_472_batch_size=32,down_HL=3,latent_dim=245,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=112_2023-10-16_20-15-27"
472,0.6063646170442286,6429.265424251556,False,1,e15cb584,2023-10-16_22-02-39,1697493759,6429.265424251556,18285,c8afe81c666d,172.17.0.3,6429.265424251556,1,64,2,317,2,0.000360843711959843,6.28579094901614e-07,121,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e15cb584_473_batch_size=64,down_HL=2,latent_dim=317,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=121_2023-10-16_20-15-30"
473,0.6092772384034519,7923.878390073776,False,1,c732e298,2023-10-16_22-28-45,1697495325,7923.878390073776,18287,c8afe81c666d,172.17.0.3,7923.878390073776,1,32,2,268,2,0.0002819721500835184,4.253855566394568e-06,103,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c732e298_474_batch_size=32,down_HL=2,latent_dim=268,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=103_2023-10-16_20-16-41"
474,-0.1,2.361025810241699,True,1,0ed2a699,2023-10-16_21-15-34,1697490934,2.361025810241699,18286,c8afe81c666d,172.17.0.3,2.361025810241699,1,32,2,224,3,0.00031337906218092596,4.436654264999002e-06,137,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0ed2a699_475_batch_size=32,down_HL=2,latent_dim=224,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=137_2023-10-16_21-15-32"
475,0.5393743257820928,6190.006441831589,True,1,49551e7b,2023-10-16_22-58-44,1697497124,6190.006441831589,18286,c8afe81c666d,172.17.0.3,6190.006441831589,1,32,4,277,2,0.0005186566057279145,3.4221465959309468e-06,80,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_49551e7b_476_batch_size=32,down_HL=4,latent_dim=277,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=80_2023-10-16_21-15-34"
476,0.5097087378640777,7434.539084672928,True,1,db2a9d7c,2023-10-17_00-06-34,1697501194,7434.539084672928,18285,c8afe81c666d,172.17.0.3,7434.539084672928,1,32,5,215,2,0.0004593213420986305,4.052640265057665e-06,68,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_db2a9d7c_477_batch_size=32,down_HL=5,latent_dim=215,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=68_2023-10-16_22-02-39"
477,0.6321467098166127,7893.42741894722,False,1,b10723ea,2023-10-17_00-40-19,1697503219,7893.42741894722,18287,c8afe81c666d,172.17.0.3,7893.42741894722,1,32,3,209,2,0.0002553451955408455,3.682316987396406e-06,90,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b10723ea_478_batch_size=32,down_HL=3,latent_dim=209,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=90_2023-10-16_22-28-45"
478,-0.1,3.391801357269287,True,1,e97f7685,2023-10-16_22-58-48,1697497128,3.391801357269287,18286,c8afe81c666d,172.17.0.3,3.391801357269287,1,64,4,286,3,0.000179217728458598,2.86042285545061e-06,116,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e97f7685_479_batch_size=64,down_HL=4,latent_dim=286,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=116_2023-10-16_22-58-44"
479,-0.1,3.391103744506836,True,1,99043ec2,2023-10-16_22-58-51,1697497131,3.391103744506836,18286,c8afe81c666d,172.17.0.3,3.391103744506836,1,32,5,262,4,0.00041475274049108593,4.791648308885395e-06,145,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_99043ec2_480_batch_size=32,down_HL=5,latent_dim=262,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_HL=145_2023-10-16_22-58-48"
480,0.6284250269687163,11324.746960639954,False,1,8e969fa4,2023-10-17_02-07-36,1697508456,11324.746960639954,18286,c8afe81c666d,172.17.0.3,11324.746960639954,1,32,2,334,2,0.0001539761774018559,1.8193813661563255e-06,50,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_8e969fa4_481_batch_size=32,down_HL=2,latent_dim=334,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=50_2023-10-16_22-58-51"
481,-0.1,3.525676965713501,True,1,ea2ca3ab,2023-10-16_23-47-54,1697500074,3.525676965713501,22360,c8afe81c666d,172.17.0.3,3.525676965713501,1,32,3,251,3,0.000977924480777817,5.402043487789723e-06,173,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ea2ca3ab_482_batch_size=32,down_HL=3,latent_dim=251,num_HL=3,opt_lr=0.0010,opt_wd=0.0000,size_HL=173_2023-10-16_23-47-51"
482,0.5960086299892124,63172.68671274185,True,1,d12ad0a4,2023-10-17_17-20-47,1697563247,63172.68671274185,22360,c8afe81c666d,172.17.0.3,63172.68671274185,1,32,2,305,2,1.4763185748110184e-05,3.0691511981467734e-06,30,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_d12ad0a4_483_batch_size=32,down_HL=2,latent_dim=305,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=30_2023-10-16_23-47-55"
483,0.6316073354908306,10763.940165042875,False,1,0c73d6c7,2023-10-17_03-05-58,1697511958,10763.940165042875,18285,c8afe81c666d,172.17.0.3,10763.940165042875,1,32,4,197,2,0.00021193192439831655,5.072959070713046e-06,132,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0c73d6c7_484_batch_size=32,down_HL=4,latent_dim=197,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=132_2023-10-17_00-06-34"
484,-0.1,3.299494743347168,True,1,6ee2cceb,2023-10-17_00-40-22,1697503222,3.299494743347168,18287,c8afe81c666d,172.17.0.3,3.299494743347168,1,64,3,239,3,0.00032728675576295275,2.62542203338029e-06,97,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6ee2cceb_485_batch_size=64,down_HL=3,latent_dim=239,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=97_2023-10-17_00-40-19"
485,0.6027508090614886,5671.964690923691,False,1,28a81ff9,2023-10-17_02-14-55,1697508895,5671.964690923691,18287,c8afe81c666d,172.17.0.3,5671.964690923691,1,32,5,224,2,0.0006657205172076929,2.191787021830584e-06,153,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_28a81ff9_486_batch_size=32,down_HL=5,latent_dim=224,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=153_2023-10-17_00-40-23"
486,0.6360302049622438,7479.249919652939,False,1,f6ae0897,2023-10-17_04-12-16,1697515936,7479.249919652939,18286,c8afe81c666d,172.17.0.3,7479.249919652939,1,32,4,297,2,0.00022741999448042626,4.450677442903039e-06,103,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f6ae0897_487_batch_size=32,down_HL=4,latent_dim=297,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=103_2023-10-17_02-07-36"
487,0.5967098166127291,5458.059257507324,True,1,23aa3281,2023-10-17_03-45-53,1697514353,5458.059257507324,18287,c8afe81c666d,172.17.0.3,5458.059257507324,1,32,2,271,2,0.0007717601131217411,4.1433316802108125e-06,186,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_23aa3281_488_batch_size=32,down_HL=2,latent_dim=271,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=186_2023-10-17_02-14-55"
488,-0.1,3.1475584506988525,True,1,97248e45,2023-10-17_03-06-01,1697511961,3.1475584506988525,18285,c8afe81c666d,172.17.0.3,3.1475584506988525,1,32,2,359,3,0.00038139497365844983,5.125309465546832e-06,162,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_97248e45_489_batch_size=32,down_HL=2,latent_dim=359,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=162_2023-10-17_03-05-58"
489,0.571898597626753,10262.599312543867,True,1,e8234455,2023-10-17_05-57-04,1697522224,10262.599312543867,18285,c8afe81c666d,172.17.0.3,10262.599312543867,1,32,5,259,2,0.0005712940222028818,3.5516330080785575e-06,72,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e8234455_490_batch_size=32,down_HL=5,latent_dim=259,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=72_2023-10-17_03-06-02"
490,0.5881877022653722,10857.271060705183,True,1,913bec55,2023-10-17_06-46-50,1697525210,10857.271060705183,18287,c8afe81c666d,172.17.0.3,10857.271060705183,1,64,6,231,2,0.000190891425610597,4.626548199823627e-06,333,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_913bec55_491_batch_size=64,down_HL=6,latent_dim=231,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=333_2023-10-17_03-45-53"
491,0.6011866235167206,6258.268883705139,True,1,13880cba,2023-10-17_05-56-34,1697522194,6258.268883705139,18286,c8afe81c666d,172.17.0.3,6258.268883705139,1,32,4,345,2,0.0009010323141167872,3.80300494422332e-06,105,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_13880cba_492_batch_size=32,down_HL=4,latent_dim=345,num_HL=2,opt_lr=0.0009,opt_wd=0.0000,size_HL=105_2023-10-17_04-12-16"
492,-0.1,2.364299774169922,True,1,4f30b872,2023-10-17_05-56-37,1697522197,2.364299774169922,18286,c8afe81c666d,172.17.0.3,2.364299774169922,1,32,3,310,3,0.000725378012895057,3.222688452597328e-06,60,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4f30b872_493_batch_size=32,down_HL=3,latent_dim=310,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=60_2023-10-17_05-56-34"
493,-0.1,2.3777050971984863,True,1,77f1be17,2023-10-17_05-56-39,1697522199,2.3777050971984863,18286,c8afe81c666d,172.17.0.3,2.3777050971984863,1,32,5,328,4,0.00046895462434607283,2.7580687921053787e-06,85,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_77f1be17_494_batch_size=32,down_HL=5,latent_dim=328,num_HL=4,opt_lr=0.0005,opt_wd=0.0000,size_HL=85_2023-10-17_05-56-37"
494,0.4556094929881337,7377.717482089996,True,1,be2cc6fd,2023-10-17_07-59-37,1697529577,7377.717482089996,18286,c8afe81c666d,172.17.0.3,7377.717482089996,1,32,4,295,2,0.0005161620005229762,3.401226679397679e-06,34,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_be2cc6fd_495_batch_size=32,down_HL=4,latent_dim=295,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=34_2023-10-17_05-56-40"
495,-0.1,3.261228322982788,True,1,852206c9,2023-10-17_05-57-08,1697522228,3.261228322982788,18285,c8afe81c666d,172.17.0.3,3.261228322982788,1,32,3,323,8,0.00023311429913861162,4.3634820175956184e-06,125,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_852206c9_496_batch_size=32,down_HL=3,latent_dim=323,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=125_2023-10-17_05-57-04"
496,-0.1,3.2527098655700684,True,1,fcd1d5ac,2023-10-17_05-57-11,1697522231,3.2527098655700684,18285,c8afe81c666d,172.17.0.3,3.2527098655700684,1,32,4,300,6,0.00028623574463277485,4.00042405134107e-06,77,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_fcd1d5ac_497_batch_size=32,down_HL=4,latent_dim=300,num_HL=6,opt_lr=0.0003,opt_wd=0.0000,size_HL=77_2023-10-17_05-57-08"
497,-0.1,3.141619920730591,True,1,f3ea1612,2023-10-17_05-57-14,1697522234,3.141619920730591,18285,c8afe81c666d,172.17.0.3,3.141619920730591,1,32,6,353,3,0.0004256010890244185,4.804957595037234e-06,92,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f3ea1612_498_batch_size=32,down_HL=6,latent_dim=353,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=92_2023-10-17_05-57-11"
498,0.5259439050701187,8040.614174842834,True,1,9c152dfd,2023-10-17_08-11-15,1697530275,8040.614174842834,18285,c8afe81c666d,172.17.0.3,8040.614174842834,1,32,5,340,2,0.00025413449442751395,2.990822445476588e-06,44,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_9c152dfd_499_batch_size=32,down_HL=5,latent_dim=340,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=44_2023-10-17_05-57-15"
